#{"t_start": 1765741133.9181602, "env_id": "None"}
r,l,t
-49.552339,18,4.040378
-59.851659,350,6.004867
99.771457,1,6.061126
-57.382639,33,6.680099
-69.423796,133,8.418439
-85.040597,186,10.588185
-70.45856,133,11.955882
99.771472,1,12.006721
-49.879706,21,12.250544
45.841788,400,16.760854
-70.460066,133,18.368238
-57.084882,136,19.964133
-23.488739,22,20.274217
-48.913602,133,21.83415
-57.192601,138,23.43909
-49.892229,1,23.491476
-44.240748,84,24.55402
-50.157562,1,24.603044
-24.675075,21,24.873548
-7.225765,134,26.449419
56.280594,143,28.105934
-50.195619,9,28.240637
37.867292,133,29.763033
-39.491066,348,33.894187
11.883452,133,35.463716
108.176721,133,37.031062
99.771457,1,37.085099
108.176721,133,38.643408
-47.220252,147,40.523881
-77.915564,133,42.042527
-6.105286,133,43.51578
-51.225665,28,43.890774
-8.472802,400,48.290671
-44.929156,16,48.499225
6.189911,400,53.008523
11.883453,133,54.518591
108.1723,133,56.086995
-49.871025,1,56.137434
99.771458,1,56.188351
99.771458,1,56.236609
11.881105,133,57.769871
-6.13213,133,59.21863
99.774049,1,59.270379
11.882926,133,60.827451
-72.625793,221,63.318568
-49.844958,5,63.409033
99.771466,1,63.461323
109.943688,143,65.103944
-11.744578,36,65.530202
109.98007,143,67.152266
99.771467,1,67.200537
51.136767,145,68.87054
7.427689,134,70.38816
99.897234,1,70.436828
37.86599,133,71.980359
56.280295,143,73.622364
99.771689,1,73.6752
-49.57624,5,73.765489
109.878084,142,75.417118
-18.670748,26,75.725125
4.453675,400,80.220688
12.671207,400,84.757166
109.946211,143,86.337805
99.788178,1,86.385496
108.176721,133,87.943839
-6.977939,400,92.263447
-6.293389,400,96.629868
99.776531,1,96.679184
8.168153,400,101.026043
99.774036,1,101.080583
-9.67763,400,105.43118
-13.970324,31,105.784323
-29.1184,99,106.974801
37.868411,133,108.41454
-2.5476,400,112.726821
108.177045,133,114.162257
41.811965,126,115.615146
-2.046341,400,120.107593
9.494061,400,124.625493
26.0733,400,129.149276
109.94188,143,130.690799
-48.856819,1,130.743313
99.771716,1,130.790446
56.280297,143,132.423771
-47.41155,133,133.897175
14.63834,400,138.482278
99.869577,1,138.534115
10.046834,400,142.843573
99.771568,1,142.892938
-9.121735,258,145.772561
-28.285395,18,145.997193
-47.617284,2,146.05833
-91.985402,292,149.253415
108.177823,133,150.740726
99.771676,1,150.788956
-15.713259,400,155.23482
109.941898,143,156.826957
-50.290492,30,157.186381
31.900552,261,160.129601
33.951227,268,163.2035
-47.33309,132,164.678404
109.941929,143,166.35094
44.714434,400,170.765842
-48.856904,1,170.814429
99.771811,1,170.864885
108.160188,133,172.500621
-10.297005,33,172.891535
-6.137738,400,177.357676
-18.555729,400,181.901668
153.463533,400,186.239669
99.771465,1,186.288431
-48.79327,1,186.340333
109.883065,142,187.912807
-48.819713,46,188.424571
109.883121,142,190.078291
-17.649733,400,194.703528
11.594732,133,196.353589
108.17698,133,197.84887
-48.792903,1,197.900339
109.941915,143,199.571365
-76.645688,262,202.367335
99.772818,1,202.4151
109.941881,143,203.9576
-73.318054,254,206.975819
99.771559,1,207.025853
173.519811,400,211.498866
109.941881,143,213.055473
108.173674,133,214.629253
70.31548,146,216.241581
9.18491,132,217.809963
9.437675,133,219.409729
-47.938146,133,220.858042
109.941877,143,222.512374
