#{"t_start": 1765854108.765287, "env_id": "None"}
r,l,t
-86.303134,341,69.146354
-111.861242,400,70.043302
34.320918,400,70.882752
-72.652116,341,74.016175
233.298523,1,74.06339
233.298523,1,74.104459
-66.746121,133,75.395944
114.765892,133,76.674728
254.123345,133,77.95663
-81.069612,133,79.237751
-43.955668,143,80.599068
255.233072,143,82.061518
156.63998,143,83.486741
-35.629128,341,86.597109
73.675236,133,87.833416
-58.332896,341,91.146957
-22.053174,12,91.322412
-83.593142,134,92.590667
-43.880474,143,94.021521
-76.981816,133,95.24796
154.634264,143,96.608001
-25.078519,11,96.737061
-70.423722,59,97.42106
-30.055362,341,100.549045
156.657581,143,101.929534
-19.380121,1,101.971012
-54.98925,341,105.157126
114.769595,133,106.428046
263.039968,137,107.70056
-97.7407,277,110.41381
-71.38874,223,112.470764
233.298498,1,112.513309
27.676186,139,113.810776
-25.435929,135,115.124793
255.231792,143,116.484835
-25.278042,137,117.795268
114.766425,133,119.101339
-85.312041,341,122.262933
299.202291,195,124.053031
254.123345,133,125.319764
-16.005254,3,125.383441
15.888995,338,128.556215
255.231762,143,129.898564
-52.914454,178,131.529167
-16.773891,4,131.601176
-18.406052,400,135.494075
0.367174,341,138.827298
59.305984,370,142.308166
233.298517,1,142.349877
-52.503403,177,144.042581
222.057831,1,144.084902
233.29852,1,144.13161
-58.822355,193,145.886576
73.624276,133,147.20317
-30.651646,159,148.736514
-76.977828,133,150.003944
-76.974729,133,151.312473
-55.978494,186,153.093199
-20.996908,8,153.199747
80.3335,300,156.083137
254.113697,133,157.396558
255.349506,142,158.714339
233.298504,1,158.757151
-78.263589,140,160.127736
-16.677646,341,163.326557
255.168255,143,164.722816
886.482346,400,168.385569
233.298502,1,168.4319
-79.735444,145,169.875231
14.17724,17,170.060396
55.239519,50,170.564463
4.119221,136,171.862378
125.113916,161,173.365057
-95.624788,300,176.171422
-43.918963,50,176.7136
-82.634294,133,177.970242
57.620957,178,179.709095
254.123345,133,180.946627
-52.513662,341,184.222844
35.700361,185,186.054172
51.4267,184,187.771851
-40.445444,341,191.09621
233.296457,1,191.140564
-25.172124,341,194.378681
158.797659,143,195.75
254.123342,133,196.994988
254.114613,133,198.263606
73.603233,133,199.605414
-79.121373,400,203.368896
932.768333,300,206.211505
10.604925,400,209.906539
75.580047,134,211.188873
233.290038,1,211.231197
233.290926,1,211.275269
73.600868,134,212.555195
-0.60024,300,215.398097
914.616958,300,218.200576
26.731537,300,220.945816
255.231761,143,222.335681
-22.374136,300,225.098702
258.588217,146,226.533648
46.67222,341,229.708764
-17.947695,1,229.751167
126.608147,300,232.603019
-18.009872,2,232.657314
254.115763,133,233.927732
-29.570402,21,234.143664
-31.578179,341,237.426236
73.669272,133,238.729598
172.076483,149,240.184073
-59.920706,300,242.941634
-20.04567,1,242.982852
254.11596,133,244.218005
-82.708892,133,245.496423
72.509104,139,246.828929
-82.855887,133,248.098975
254.11733,133,249.410757
-30.402597,341,252.584993
233.20378,1,252.63058
67.954461,137,253.969139
253.227738,400,257.734149
233.248464,1,257.78102
28.461458,341,261.022922
-37.212788,65,261.706807
14.240962,17,261.887657
202.974809,400,265.685201
2.105747,341,269.014034
233.288001,1,269.054797
201.184571,400,272.824095
-19.920819,300,275.570991
-83.278304,134,276.876529
29.007898,341,279.975363
886.636401,300,282.846727
254.123346,133,284.085671
413.914153,193,285.958286
166.952999,400,289.597189
233.297691,1,289.639336
8.646601,341,292.833678
43.666839,135,294.232306
-9.982769,5,294.31264
233.298429,1,294.355352
301.154811,163,295.862327
255.3414,142,297.220096
-32.52602,166,298.863266
62.822755,341,302.189003
97.329117,341,305.443845
-32.576197,166,307.115708
233.298515,1,307.157335
186.784527,400,310.919417
254.332247,133,312.229053
103.278483,109,313.291552
73.590487,133,314.545598
255.3395,142,315.897229
254.123324,133,317.159611
233.29852,1,317.204723
-25.919619,163,318.917565
-22.78222,300,321.740116
2.140099,300,324.596605
-69.732052,219,326.711735
54.006076,341,330.004818
235.571131,163,331.624125
-40.174802,197,333.458013
254.115034,133,334.739036
-57.834406,188,336.545899
-82.618689,133,337.812933
-82.609519,133,339.135459
-21.821264,300,342.045491
30.723171,241,344.387332
-26.765084,300,347.166444
65.580656,341,350.361315
-21.111127,300,353.21788
-21.079207,143,354.621296
254.115199,133,355.906346
254.123349,133,357.187294
-22.489467,17,357.378099
55.539897,341,360.524323
-21.379966,300,363.325329
125.110877,136,364.671141
233.298281,1,364.718388
60.859288,134,365.977057
-7.666939,300,368.7881
92.025461,341,371.956442
-11.702257,400,375.924507
254.115592,133,377.304453
-17.969773,300,380.302125
190.01453,149,381.890896
233.298484,1,381.938806
36.817136,341,385.382065
-44.127316,300,388.463227
233.298501,1,388.511942
458.909353,207,390.587879
54.276187,133,391.987093
233.298508,1,392.029637
51.231411,341,395.699764
58.878519,341,399.175228
233.298478,1,399.22169
252.41775,132,400.589707
-28.513421,341,403.974364
-89.156929,239,406.322224
158.551754,142,407.773249
-17.947694,1,407.816652
-23.961259,300,410.90047
325.703055,189,412.610798
-98.228843,147,414.146278
254.114242,133,415.544902
220.887244,1,415.58837
149.726603,136,417.023764
277.867896,178,418.725212
229.066329,166,420.282137
-30.518865,341,423.731791
-26.92998,300,426.906573
24.319759,24,427.180763
-20.810391,300,430.389806
-17.947748,1,430.434163
233.298517,1,430.480638
26.132877,341,434.081881
250.529441,131,435.374122
233.298523,1,435.416736
-8.382977,175,437.099208
-517.02203,335,440.211391
252.435867,132,441.446504
16.373125,341,444.707381
-86.576038,229,446.88717
-51.425084,341,450.096629
254.113861,133,451.409192
5.267201,179,453.063461
-26.797565,341,456.230791
-21.504172,1,456.278132
233.298523,1,456.31974
19.934641,176,458.037889
255.350359,142,459.303272
254.388358,133,460.646068
29.35559,183,462.355752
-25.746459,195,464.275293
233.298523,1,464.319087
-30.326873,300,467.157809
390.836798,189,468.960545
11.699972,158,470.49807
-56.732605,341,473.684112
-28.575457,30,473.983678
-15.047522,40,474.402768
-32.851792,341,477.756569
-23.622947,300,480.58056
-30.062918,341,483.922859
521.030731,400,487.67128
-43.157852,300,490.548269
-48.305693,341,493.738783
-57.266366,341,496.898314
233.298523,1,496.945113
-31.727396,300,499.829691
-27.089824,300,502.631767
47.814577,139,504.02924
-16.612416,300,506.878856
-88.813719,239,509.141379
255.349494,142,510.477056
-24.598459,341,513.711755
-178.789226,341,516.905271
1031.344401,300,519.748136
-38.926862,194,521.552095
291.611243,151,523.006885
-39.645934,195,524.794913
-33.146952,300,527.695318
-146.909315,341,530.986499
255.23786,143,532.393814
-145.65651,341,535.567696
214.053967,1,535.614885
88.356264,300,538.475243
233.298523,1,538.51687
254.114568,133,539.814159
233.298523,1,539.85566
-14.913718,10,539.977429
43.466289,142,541.348413
26.562141,143,542.687874
41.593129,30,543.020291
258.92718,135,544.349821
40.737452,143,545.727241
254.114568,133,547.00469
-67.576663,341,550.168819
-49.819932,300,553.030801
233.298523,1,553.073663
6.229135,300,555.868391
58.238294,142,557.267212
1062.393852,300,560.016768
-28.109058,147,561.410435
75.773595,139,562.846112
40.737455,143,564.215711
254.114568,133,565.485877
-31.677578,341,568.632088
233.298523,1,568.674834
255.184306,143,570.044428
86.17294,138,571.398812
454.159737,341,574.535073
255.349606,142,575.938342
-80.537768,138,577.263143
101.916176,300,580.076362
233.298523,1,580.121909
1007.146556,300,582.92804
248.535518,130,584.198212
54.841594,133,585.409288
813.825318,270,587.993853
-19.346753,300,590.870362
-22.215371,400,594.622817
255.35046,142,595.977549
904.360474,400,599.723855
233.298523,1,599.769249
404.106614,341,602.957023
-49.384496,341,606.146137
393.142164,341,609.351762
54.699885,133,610.561075
20.010345,400,614.369906
-32.298547,164,615.885043
-7.680451,300,618.878565
-18.830195,300,621.771285
252.432519,132,622.967097
-63.574073,192,624.835214
-15.999063,2,624.887866
254.321339,133,626.131642
-27.837061,146,627.584285
899.124568,400,631.43153
-37.031567,285,634.062111
54.741308,133,635.300267
254.235504,133,636.575501
-65.362752,47,637.023083
1067.094657,300,639.801686
307.308075,199,641.798191
-55.209325,341,644.954208
233.298523,1,644.999812
360.293838,341,648.193938
-27.895176,147,649.57496
-27.067356,144,650.970894
3.338577,400,654.82963
-14.718851,300,657.657928
-15.318584,134,658.966489
7.722891,400,662.692472
233.298523,1,662.733776
1064.179482,300,665.562163
-75.202542,167,667.1749
-0.510878,131,668.481356
50.990565,35,668.861196
233.298523,1,668.901895
54.668755,133,670.113611
29.901539,300,672.943677
11.006886,134,674.229853
24.635615,400,678.059248
-5.479804,135,679.452757
44.134743,400,683.318478
1069.954526,300,686.174138
-7.683978,6,686.265898
40.737543,143,687.667213
-16.329671,300,690.626528
293.699165,341,693.907718
-16.01299,3,693.972416
40.737514,143,695.329661
10.822095,134,696.804143
235.864505,1,696.850788
311.77136,341,700.103223
1048.903133,300,703.001139
-14.78767,300,705.951234
233.298523,1,706.003486
391.332286,235,708.268188
26.88742,300,711.197123
-99.262228,96,712.133468
288.362937,341,715.441469
254.114613,133,716.77398
38.931641,300,719.705256
1056.934166,300,722.695134
439.386599,218,724.679237
-21.822121,300,727.573727
-25.587529,136,728.922559
27.629665,130,730.244169
12.329001,300,733.159408
233.298523,1,733.205089
-95.867234,341,736.530439
-25.702328,300,739.385467
403.811016,341,742.660078
54.652865,133,743.960856
19.919323,300,746.875997
535.457715,270,749.526815
-27.890904,300,752.44443
40.737475,143,753.750221
-0.151683,300,756.731668
-44.966084,341,760.058999
254.114579,133,761.350051
82.187794,319,764.536809
-29.882868,300,767.452065
1060.914691,300,770.30839
254.125229,133,771.605933
233.298523,1,771.647509
233.298523,1,771.693373
1061.475809,300,774.799992
-127.55723,283,777.594637
233.298523,1,777.640607
54.875455,133,778.939205
-28.31691,146,780.395833
233.298523,1,780.442178
-25.745086,300,783.383113
896.300892,285,786.164013
-55.384087,341,789.480506
-14.848881,300,792.472862
-37.374069,243,794.766663
909.779854,400,798.506498
215.479413,1,798.553914
-20.00556,1,798.593908
-36.848483,244,800.886195
254.113917,133,802.227687
233.298523,1,802.272464
-21.090726,300,805.106492
549.800452,276,807.757455
-20.936035,4,807.831151
-17.230097,316,810.940112
-27.457759,341,814.284839
1054.187838,300,817.3225
1064.078297,300,820.357072
-23.399459,303,823.226149
-51.340575,341,826.442056
1060.897397,300,829.325795
54.838431,133,830.650896
-27.961048,341,833.838668
233.298523,1,833.881049
54.821195,133,835.211649
46.116303,156,836.659571
224.027467,1,836.702223
1067.789543,300,839.590514
254.231027,133,840.957765
740.985723,367,844.43913
-19.340933,300,847.308728
-16.213215,300,850.216712
-35.894558,341,853.516028
-49.22397,341,856.672892
-19.470388,300,859.562569
-33.317863,171,861.20414
255.350477,142,862.542562
490.601122,341,865.719513
-25.994646,28,866.00931
254.114633,133,867.310589
254.113922,133,868.632823
-43.695563,324,871.724945
255.35036,142,873.073172
54.864858,133,874.366414
-10.823126,300,877.262321
-14.63209,300,880.073569
908.749952,400,883.942041
922.771802,400,887.777451
887.554622,400,891.583456
1073.488664,300,894.42229
58.230725,300,897.330887
-13.591049,300,900.111424
1074.626051,300,902.980116
233.298523,1,903.022
-34.154438,341,906.266737
54.928005,168,907.889947
426.912024,230,910.147901
43.884813,148,911.515122
235.557794,1,911.556965
254.122721,133,912.864426
233.298523,1,912.90623
233.298523,1,912.954075
-56.798541,341,916.20774
-15.2669,300,919.122742
233.298523,1,919.171686
749.405333,258,921.582268
-65.093252,341,924.999591
233.298523,1,925.045551
1.701371,300,927.920836
-46.854482,341,931.18631
254.114568,133,932.444195
898.317231,400,936.331317
117.909564,375,939.906758
762.223319,384,943.557802
-26.792085,29,943.891369
55.303547,133,945.191531
54.584865,132,946.448075
-46.082038,341,949.771186
233.298523,1,949.812695
255.35036,142,951.134354
355.629443,300,954.045242
222.811935,400,957.952734
-13.037031,341,961.150385
254.114568,133,962.420072
896.279733,400,966.217543
-7.592957,341,969.468545
-52.880713,400,973.258107
-79.815462,341,976.582747
23.383403,132,977.842505
391.898442,257,980.397806
254.124323,133,981.704464
1071.283974,300,984.561359
254.114568,133,985.839658
-30.305334,341,989.043941
-0.116553,300,991.86074
154.68883,288,994.61412
1.663171,300,997.459816
-44.333372,341,1000.718323
255.35036,142,1002.029483
-15.332785,6,1002.119899
-20.170043,1,1002.161607
1070.610143,300,1005.071609
-30.622957,341,1008.355386
1074.248252,300,1011.185752
195.460788,372,1014.726757
233.298523,1,1014.76839
-45.823156,64,1015.38332
254.123391,133,1016.734483
254.123374,133,1018.079408
65.045831,400,1022.043675
254.114568,133,1024.02033
615.133807,300,1026.812889
40.458183,341,1030.121912
20.183555,149,1031.604753
-19.636179,300,1034.449912
443.693941,341,1037.691171
255.35036,142,1039.105605
1072.795429,300,1041.909962
-12.87604,300,1044.764329
254.114568,133,1046.034161
457.341048,341,1049.512924
330.657394,400,1053.389114
41.425607,29,1053.688995
-20.732141,2,1053.742095
-13.958214,300,1056.62685
493.306105,341,1060.041734
-40.638097,341,1063.313071
-45.752542,341,1066.596833
-37.25179,341,1069.889927
66.562876,131,1071.273149
-10.475218,341,1074.556985
233.298523,1,1074.598487
254.123354,133,1075.872329
-16.228959,7,1075.967825
1065.812152,300,1078.820271
-38.915735,300,1081.683069
492.220551,341,1084.950656
618.447534,300,1087.881154
54.666541,133,1089.270692
-47.515442,400,1093.187229
-21.37881,341,1096.508379
48.97079,120,1097.67105
255.350361,142,1098.99814
233.298523,1,1099.040474
-112.175832,290,1101.816865
-10.758741,15,1101.988601
-31.24762,300,1104.855538
24.589789,341,1108.0567
462.382867,341,1111.324377
1052.689608,300,1114.261798
234.231874,145,1115.641637
85.924506,341,1118.910332
-18.49418,3,1118.969447
-34.311222,400,1122.881967
913.296137,400,1126.847736
-27.307645,400,1130.602761
-37.137401,300,1133.444415
254.123346,133,1134.761347
-52.928917,300,1137.672033
-6.501936,60,1138.276925
