#{"t_start": 1765834259.4884412, "env_id": "None"}
r,l,t
-85.652351,400,76.029301
-112.930865,400,76.679933
-86.777989,400,77.29513
-222.177208,282,79.84121
211.595661,1,79.89061
-49.218797,133,81.095571
263.364144,184,82.931757
-25.7499,14,83.123797
-94.996785,185,84.873189
233.308523,1,84.915225
49.6992,400,88.70289
-33.513481,157,90.203195
-88.594283,224,92.388578
70.787891,134,93.668438
40.364436,133,95.006054
233.308523,1,95.052773
-101.053746,249,97.449911
-70.630022,134,98.735372
260.055691,133,100.007632
75.009378,133,101.368256
-11.147311,203,103.258488
-15.053355,189,105.264542
124.956521,133,106.521217
261.610116,143,107.897562
-23.949287,169,109.562434
63.806303,132,110.852348
-66.774419,133,112.076339
261.610129,143,113.394365
70.381861,133,114.670959
-29.26594,400,118.494804
365.976672,400,122.305656
233.301544,1,122.351991
74.82782,133,123.596255
280.23882,149,124.976555
-4.937071,400,128.76317
-53.9193,137,130.032809
-18.939456,177,131.728285
-24.616653,400,135.470438
261.68433,142,136.897943
-20.932803,174,138.600909
-22.917124,21,138.82321
-56.329924,143,140.294875
40.359837,133,141.542764
156.062628,143,142.872909
-33.664862,45,143.377922
45.879748,31,143.692859
233.307839,1,143.73537
40.358159,133,145.044328
233.307819,1,145.087202
-17.954063,1,145.133058
-56.210667,143,146.495423
-56.159963,143,147.855459
169.019844,184,149.563782
-32.590091,400,153.323427
260.055691,133,154.607784
124.964534,133,155.964757
124.964639,133,157.226432
-39.463559,400,161.023494
156.062628,143,162.340379
156.062628,143,163.625654
-64.963939,228,165.769397
-21.783439,12,165.987278
-35.609183,400,169.768404
67.419485,145,171.149347
40.361943,133,172.43058
-26.930145,400,176.214476
40.352289,133,177.525545
-58.036522,322,180.600313
74.917771,134,181.881797
-23.243277,17,182.104198
74.966176,134,183.527412
209.566085,1,183.574224
124.96755,133,184.774535
-17.883094,1,184.821776
40.353163,133,186.036059
-69.387287,197,187.907331
891.05839,381,191.534292
-7.528032,400,195.293374
-20.154228,400,198.984694
194.919933,303,201.875854
-112.417143,385,205.359
75.009375,133,206.657965
227.094912,345,209.914639
124.962857,133,211.154947
-22.204552,400,214.820141
-13.751972,400,218.633547
75.009374,133,219.817918
-24.046611,400,223.566941
40.367378,133,224.867785
-26.577405,400,228.574657
-45.826966,400,232.294513
-471.854559,379,235.694262
74.992111,133,236.955908
-14.774685,400,240.70486
124.962817,133,241.942976
124.962915,133,243.137873
-67.326797,400,246.804782
9.933384,400,250.463807
-35.582874,400,254.315147
-12.672847,223,256.294493
5.532995,400,259.996658
-65.519489,223,262.127276
233.122094,1,262.17007
-257.570155,400,265.853373
-275.297263,400,269.632422
233.23936,1,269.67936
-21.256587,21,269.895403
-55.219784,400,273.602229
156.062651,143,274.949113
-8.247023,400,278.699419
75.008966,133,279.897537
-280.795718,400,283.6794
136.978451,135,284.972216
233.263009,1,285.01473
136.885106,135,286.27734
86.670536,400,290.046881
36.182166,133,291.349929
57.950506,400,295.019566
438.850881,400,298.878134
233.221846,1,298.92431
261.610145,143,300.322492
260.064413,133,301.529941
-33.13527,400,305.391289
450.214505,400,309.194139
251.964768,136,310.497139
-29.398254,400,314.424525
479.506364,400,318.072588
-21.699788,10,318.196388
232.846374,1,318.238692
-20.162182,1,318.284584
261.673314,142,319.710278
75.000847,133,321.086721
80.359992,165,322.712576
1032.630381,400,326.378677
260.055733,133,327.692741
541.334231,400,331.406244
232.548281,1,331.453445
267.855177,400,335.113336
261.610145,143,336.405728
260.055737,133,337.697511
-60.05567,169,339.225339
507.726509,400,342.914348
1225.496819,400,346.616992
-31.944256,400,350.338769
232.595517,1,350.385542
261.610145,143,351.739571
156.062628,143,353.096042
61.974997,187,354.813309
261.610145,143,356.142646
497.012932,400,360.092252
232.630691,1,360.1367
216.979422,172,361.756178
-26.475397,400,365.536201
232.388774,1,365.582251
-113.256359,400,369.344924
232.605781,1,369.387511
260.057328,133,370.675463
-13.53154,400,374.450107
-24.783818,25,374.705183
75.009326,133,375.980526
-16.616403,400,379.957178
260.067747,133,381.28862
75.001683,133,382.621572
260.063566,133,383.987158
37.954616,209,386.109528
72.282419,142,387.603055
43.526273,229,389.835838
-92.898794,318,392.984448
260.432562,133,394.325099
-20.357064,248,396.83151
65.935984,140,398.435498
-5.649855,7,398.539333
261.610165,143,399.954604
388.916984,301,402.908496
65.523642,139,404.318637
45.045752,265,407.000903
-48.573279,400,410.932532
172.719515,400,414.943928
267.745604,192,416.867486
41.732883,277,419.877561
233.230833,1,419.920267
207.955622,1,419.966234
-11.482995,4,420.038918
185.759437,400,423.792467
75.002451,133,425.106427
262.570348,134,426.591891
429.257228,225,428.981714
75.009096,133,430.423951
-23.167357,9,430.552391
432.685374,276,433.448419
-70.131974,400,437.61783
191.313259,400,441.372501
188.520246,161,442.844442
261.610966,143,444.217601
102.409534,285,446.921798
-27.14875,400,450.641407
-26.250265,400,454.380778
-94.595554,400,458.104721
-24.686379,13,458.256105
262.531529,134,459.523263
-23.635071,400,463.240579
-22.285337,400,466.889331
59.701188,400,470.603642
224.775153,400,474.32887
-156.366681,385,477.860584
-16.32589,400,481.706734
261.610115,143,483.057166
60.80856,132,484.35819
60.180423,131,485.607835
-22.36326,400,489.319895
260.369395,133,490.551946
232.597902,1,490.594447
75.009165,133,491.868173
222.897328,1,491.911517
226.229416,400,495.593969
59.408399,130,496.835478
75.002441,133,498.065469
13.570248,16,498.31078
-35.713221,400,502.075177
145.534443,139,503.397686
74.999858,133,504.674072
75.009262,133,505.979644
-13.881828,40,506.372455
206.282993,1,506.419431
250.552375,199,508.259072
503.917587,400,512.032118
59.924486,131,513.333408
209.537004,1,513.375717
179.722015,156,514.833668
59.912988,131,516.054975
-25.834043,62,516.669658
232.856118,1,516.7121
192.581751,400,520.355536
75.001775,133,521.637021
890.151076,400,525.292281
233.047803,1,525.334622
889.204781,400,529.055503
508.115537,400,532.73698
75.001743,133,533.993162
-75.657967,400,537.680289
75.009445,133,538.992707
75.002453,133,540.206842
75.001623,133,541.402288
42.411851,134,542.727972
847.996449,400,546.522382
-52.64664,400,550.288133
-125.020315,400,553.974268
-40.638132,400,557.697813
-13.822658,400,561.42767
233.146158,1,561.474908
260.224074,133,562.786604
-21.764683,400,566.480186
260.101572,133,567.671729
-41.544588,109,568.659645
57.62831,400,572.504306
261.610148,143,573.868915
-21.818938,12,574.010437
261.610148,143,575.437058
-40.216308,400,579.224126
75.010016,133,580.487351
-7.842408,400,584.271525
65.67374,400,588.203507
179.33193,154,589.643057
