#{"t_start": 1765741133.918189, "env_id": "None"}
r,l,t
-46.906771,385,6.326499
-70.46097,133,8.092116
-46.377781,3,8.179572
19.432185,170,10.224693
-47.453274,143,11.737874
-70.459096,133,13.274612
-48.857498,1,13.323815
-43.468597,11,13.47931
99.771457,1,13.52811
56.280295,143,15.110833
12.409218,400,19.657826
99.771457,1,19.707606
53.97288,142,21.402261
-39.134616,9,21.538315
109.941879,143,23.193996
37.865927,133,24.979605
-47.45326,143,26.640078
-53.013347,35,27.035956
-49.972138,16,27.239604
37.863771,133,28.763061
-77.933934,133,30.329947
-57.241158,135,31.825644
56.339186,144,33.632169
-57.280483,134,35.197068
-77.504524,130,36.741657
21.806964,61,37.496035
11.880939,133,39.051039
-58.638867,400,43.792079
133.745718,400,48.197073
-47.448493,143,49.904368
109.333996,134,51.416034
-30.694909,16,51.623973
-47.450363,143,53.198465
-46.082326,229,55.808419
8.797551,400,60.536415
-47.445686,143,62.151696
-48.82384,133,63.749129
-11.877574,400,68.374855
108.164337,133,69.837507
-51.394685,17,70.056024
56.280594,143,71.734581
39.029617,135,73.304116
108.165886,133,74.908942
-31.54768,16,75.112997
-47.447028,143,76.772737
-61.953814,99,77.865128
-45.170447,4,77.948394
-70.962167,148,79.594351
-69.992144,139,81.095862
110.918068,143,82.666399
99.771893,1,82.719611
-37.798891,11,82.875007
-14.28773,400,87.437566
-13.496174,35,87.840721
-45.259662,141,89.429856
-70.513352,252,92.087695
56.28058,143,93.725597
7.970833,400,98.049108
8.011111,400,102.482906
-33.066791,198,104.592317
108.180361,133,106.113402
100.136861,1,106.16786
-1.02208,400,110.51049
-47.71266,2,110.572963
-62.993755,400,114.920078
1.401261,400,119.295466
-47.740466,133,121.008917
109.94222,143,122.562528
56.280296,143,124.113708
-21.240276,24,124.400335
-5.225299,400,128.934695
37.873029,133,130.377237
-88.065703,273,133.526505
-87.117349,269,136.479014
99.771718,1,136.528934
56.280599,143,138.246526
-5.906244,400,142.595429
11.879424,133,144.173977
-22.337105,23,144.453964
3.39793,400,148.815275
108.161155,133,150.298599
-61.115732,400,154.774798
-50.068461,7,154.891566
3.296207,400,159.329204
-39.121974,10,159.512638
-88.911573,276,162.642809
-47.597348,133,164.182393
37.907703,133,165.720258
-49.87569,1,165.769986
-3.007581,145,167.437934
99.771775,1,167.487638
3.268992,400,171.926846
108.162346,133,173.544842
99.771837,1,173.595076
79.665283,150,175.164279
-46.875783,132,176.700691
-6.602814,400,181.096459
-20.41029,400,185.55548
14.41608,400,190.21279
10.915015,400,194.844582
108.181113,133,196.492237
-47.384998,133,198.023516
11.670869,133,199.509228
4.50609,400,203.832422
108.177769,133,205.403028
174.755743,400,210.09039
75.458478,151,211.755931
-72.895999,249,214.487294
-43.25742,145,216.091374
40.949272,130,217.637528
-47.953445,133,219.271457
108.179725,133,220.725139
39.781605,131,222.177301
-48.192345,133,223.790086
-47.483253,31,224.19552
9.411649,400,228.916395
-72.900695,257,231.688656
-45.634522,105,232.926054
99.771457,1,232.979806
1.96686,400,237.741985
-47.697635,133,239.201149
-14.66507,400,243.643349
57.630494,144,245.272832
99.785589,1,245.326399
11.875168,133,246.814544
57.661387,144,248.376557
99.771457,1,248.430144
11.875295,133,249.914088
58.736777,142,251.614528
99.771457,1,251.667129
-59.451574,98,252.83459
99.771457,1,252.884445
11.877163,133,254.415469
-9.960374,400,258.886254
-50.035716,5,258.978341
11.877146,133,260.539815
58.743833,142,262.234824
-18.227264,27,262.555347
109.941873,143,264.139338
108.358345,377,268.355726
11.879801,133,269.87459
-48.141347,27,270.224602
-38.773201,143,271.960347
108.177823,133,273.55707
11.879728,133,275.019697
-48.849516,204,277.301576
-56.964516,118,278.706568
-38.727396,142,280.38349
18.271983,400,285.003409
-48.876973,133,286.559985
190.889999,400,291.222112
57.033766,140,292.821193
99.771457,1,292.876078
88.674239,135,294.481772
-52.90124,104,295.644631
300.237306,400,299.998642
-46.345007,186,302.129064
-70.105879,144,303.714339
233.616162,345,307.568279
-43.032825,142,309.363904
56.935152,140,311.054096
99.771457,1,311.10382
-37.246069,11,311.302293
-49.995862,1,311.351654
99.771457,1,311.403658
87.260033,135,313.009328
-6.094904,400,317.439667
195.677912,288,320.741732
-1.576059,400,325.403743
-69.531373,135,326.965718
99.771457,1,327.015239
-46.543724,400,331.610657
222.323475,240,334.359278
109.883216,142,336.04353
99.771457,1,336.097496
-38.40144,136,337.768869
71.339775,400,342.286456
-26.382706,32,342.713979
-54.081054,118,344.058745
99.771457,1,344.108284
109.883235,142,345.776177
56.687883,140,347.392979
11.881077,133,348.884685
-98.140362,395,353.207423
-70.397199,133,354.656786
108.176956,133,356.165272
13.705617,400,360.659374
-50.135767,9,360.795216
259.793415,321,364.329412
-33.871897,14,364.51493
28.904806,260,367.690179
109.884512,142,369.33792
108.17698,133,370.878221
56.662275,140,372.640077
296.92205,400,377.308437
-50.035747,5,377.408908
99.771457,1,377.4635
-19.142191,26,377.786392
166.337879,240,380.728106
11.880554,133,382.303759
-50.134381,10,382.46814
-8.987454,132,384.133407
99.771457,1,384.188294
303.571246,400,388.825019
-50.019115,2,388.890156
4.813896,400,393.8519
99.771457,1,393.903868
-43.199394,35,394.413066
-15.309199,400,399.06138
39.27944,131,400.513695
99.771457,1,400.569061
109.899307,142,402.430182
5.603303,400,406.921332
203.315688,223,409.72804
-8.995299,400,414.276153
204.456857,224,417.037787
11.881098,133,418.546834
57.861765,369,422.742098
-24.385303,134,424.33572
38.007711,133,426.008988
127.112498,400,430.921391
106.718943,400,435.740128
-50.138654,1,435.790242
-25.368264,134,437.366851
11.883516,133,438.85806
