#{"t_start": 1765741133.9180944, "env_id": "None"}
r,l,t
-6.846228,400,6.551093
37.892742,133,8.353999
-27.279755,400,12.854521
-42.314363,64,13.739981
-46.377781,3,13.808848
103.939755,166,15.59668
54.031051,142,17.22258
11.883283,133,18.780135
-6.111643,133,20.383984
-77.917082,133,21.948673
-69.429385,133,23.538922
-39.660184,9,23.672855
108.176871,133,25.341865
21.729651,400,29.986677
-6.707227,36,30.440709
108.176721,133,31.917493
108.17684,133,33.530185
108.179725,133,35.085248
-70.459403,133,36.657255
56.28058,143,38.370777
99.771457,1,38.417638
-48.815262,133,40.077841
99.771457,1,40.125565
99.771457,1,40.177428
-50.29817,46,40.726565
-51.687661,10,40.871214
-57.209208,135,42.370553
67.584788,297,45.643787
-47.327153,36,46.048987
99.771463,1,46.096625
109.941879,143,47.638252
-6.109508,133,49.188313
37.862878,133,50.688599
-47.450315,143,52.333305
-71.229821,164,54.146767
11.883527,133,55.664847
-6.043694,134,57.369386
-70.815528,192,59.595338
6.437813,400,64.192698
177.087985,198,66.458838
99.779673,1,66.506727
-48.869804,133,68.005002
-33.104084,14,68.188086
-76.605531,251,71.119942
109.972382,143,72.727592
108.16664,133,74.340559
108.164594,133,75.941237
119.760491,170,77.794853
109.951529,143,79.429142
4.090373,400,83.903681
-51.437822,29,84.297739
108.176898,133,85.773446
-2.171851,400,90.287237
-6.820129,400,94.642776
19.104136,400,98.965066
11.879007,133,100.439548
108.885459,145,102.05774
6.894645,400,106.530769
8.078394,400,110.906366
-5.230539,400,115.250957
108.177823,133,116.73535
11.65844,133,118.133
11.783045,133,119.640448
99.771704,1,119.688461
99.771657,1,119.740056
-51.2141,32,120.167424
-33.104071,14,120.355044
56.280295,143,121.934085
-22.895518,400,126.425871
-21.076032,24,126.763521
-57.485611,390,131.120661
108.161082,133,132.646798
-47.466003,133,134.119984
109.941894,143,135.652812
108.179119,133,137.170324
37.87371,133,138.840724
41.77881,400,143.194549
-15.510961,400,147.637031
108.162675,133,149.090801
109.941896,143,150.678811
-55.524032,133,152.21029
12.225769,400,156.652944
0.700995,400,161.241561
108.161668,133,162.748899
-15.948562,400,167.335308
109.882316,142,168.921328
42.659856,135,170.342592
-46.627249,132,171.989297
-38.115543,10,172.13675
48.550173,400,176.616121
-46.967903,132,178.149555
-46.733581,132,179.572417
109.883043,142,181.157118
108.133082,133,182.76632
11.622666,133,184.161831
-47.317903,133,185.606869
10.608294,133,187.166967
63.473554,144,188.759391
-22.271996,23,189.041482
-49.550764,56,189.65498
-17.666135,400,194.282816
63.345981,144,195.984303
-54.382844,20,196.24243
99.914682,1,196.290824
-49.911331,17,196.593814
108.161277,133,198.124984
-80.882533,263,201.023033
-14.777416,400,205.477244
3.110143,400,210.164209
205.792545,400,214.558947
69.311655,146,216.172127
108.177039,133,217.748384
8.728905,400,222.318806
99.771457,1,222.370572
109.94188,143,224.044097
9.786461,400,228.728943
99.771457,1,228.780722
-2.565273,400,233.31872
108.177039,133,234.931527
-48.017611,133,236.491811
-49.967482,14,236.68138
-47.817775,133,238.205786
109.873127,142,239.761302
-47.707599,133,241.215159
-39.928112,174,243.123715
-38.925016,148,244.790128
-0.222201,400,249.309052
95.736364,134,250.929812
-24.675098,21,251.186932
-48.294258,133,252.750292
-55.550296,94,253.85273
109.941889,143,255.60235
40.409735,131,257.03274
109.882495,142,258.55981
108.177823,133,260.139142
109.94188,143,261.824552
-50.01022,1,261.872468
11.877731,133,263.409699
56.469858,144,265.082742
-54.592518,22,265.348765
-6.985825,400,269.698221
95.81071,134,271.430233
108.177823,133,272.96022
57.237137,141,274.568636
57.053938,140,276.121253
108.176721,133,277.641218
80.957383,195,279.886418
-49.931001,16,280.090936
11.880618,133,281.662867
-9.875811,34,282.100491
68.236717,147,283.714194
101.207718,1,283.762019
99.771457,1,283.812151
-35.515504,12,284.017636
17.02469,400,288.607187
1.231233,400,293.315991
65.648451,400,297.762976
11.884148,133,299.218532
57.044969,140,300.79069
243.117396,369,304.893286
-1.911034,400,309.616628
56.956457,140,311.505626
99.771457,1,311.553169
-45.64739,10,311.696453
0.021722,400,316.105211
99.905633,1,316.155826
207.211339,242,318.845498
-49.964267,1,318.900898
-1.33971,400,323.503259
-42.351727,149,325.228305
199.240684,291,328.545991
-37.794218,11,328.707097
109.941879,143,330.40445
109.88332,142,332.102713
-50.02325,2,332.164161
19.780028,397,336.771231
-49.892109,18,337.009187
109.941879,143,338.802776
-48.496479,329,342.412916
-23.209811,132,343.913222
108.176721,133,345.40898
-48.856901,1,345.461315
99.771457,1,345.508767
-2.196125,400,350.112806
78.480243,400,354.417243
11.879441,133,355.924622
108.173662,133,357.433066
99.771457,1,357.484686
99.771457,1,357.533256
-33.958825,14,357.75888
78.743437,400,362.188748
-14.485854,400,366.671351
309.259871,400,371.569746
-39.14292,9,371.708371
56.618547,141,373.420595
-16.860929,400,378.299073
142.022063,400,383.063342
3.894462,400,387.739525
108.179778,133,389.416247
-25.480782,31,389.858664
108.179607,133,391.49796
-50.141603,2,391.558953
-50.010236,1,391.606252
-11.826732,133,393.148565
204.423488,224,395.942842
-15.228514,400,400.564891
11.881058,133,402.2551
99.771457,1,402.307366
-7.818363,400,406.796694
19.302352,59,407.587404
99.771454,1,407.640595
-52.597587,125,409.167997
-4.394182,400,413.693163
-21.144932,400,418.473669
104.152438,138,420.073599
-50.02648,3,420.146698
109.941888,143,421.701175
99.771457,1,421.753211
75.633699,400,426.585334
11.881031,133,428.162372
108.177039,133,429.783698
99.780378,1,429.832893
56.426264,141,431.58198
263.302301,273,434.823474
-28.377794,135,436.455829
99.771457,1,436.503206
-50.031263,4,436.584877
99.771457,1,436.635115
38.012317,133,438.083454
99.771457,1,438.135209
-19.955883,400,442.50927
-21.566429,400,446.891197
-52.03581,33,447.266588
109.941879,143,448.857142
-28.047827,19,449.092707
89.97405,164,450.988292
108.179725,133,452.595063
105.857277,148,454.322048
37.945505,133,455.781621
-15.306076,400,460.176448
99.771457,1,460.227941
-48.711193,43,460.751037
18.202629,58,461.458206
120.293629,400,465.805714
122.338921,400,470.205333
-16.241167,400,474.720076
11.881091,133,476.170455
-8.421161,119,477.660498
-39.740273,162,479.507929
-49.185564,34,479.953622
-28.284987,18,480.195717
190.736835,219,482.801392
11.882865,133,484.339107
109.941879,143,486.075011
56.603762,141,487.676187
75.361574,400,491.976509
37.87132,133,493.495854
-6.226053,133,494.935031
108.154462,133,496.426686
11.881085,133,497.834914
-15.872159,400,502.293977
109.941879,143,503.885665
-8.051712,36,504.29161
-17.70247,400,508.723673
108.176721,133,510.268731
99.771457,1,510.319893
-49.982372,13,510.509135
-5.680522,38,510.954696
37.871765,133,512.435991
-29.641537,400,516.698149
108.153599,133,518.205438
-45.554533,104,519.3898
-23.55935,22,519.660861
99.771457,1,519.712028
11.547834,158,521.378179
-42.610257,206,523.653241
99.771457,1,523.700862
108.158655,133,525.1394
-30.882234,400,529.451122
99.771457,1,529.499034
5.856059,400,533.969361
-31.206424,400,538.315605
101.202946,1,538.367218
-50.025703,3,538.435798
-11.861638,400,542.822886
384.215981,400,547.401948
-15.919302,400,551.96191
-12.309247,400,556.323032
99.771457,1,556.374146
-6.131227,133,557.805429
-50.698863,400,562.201524
200.186579,220,564.724833
128.57511,400,569.113717
-59.265894,400,573.549584
11.881098,133,575.270798
-40.447783,174,577.273692
37.86841,133,578.719837
99.771457,1,578.777613
37.866355,133,580.270253
11.881101,133,581.943285
187.045432,208,584.132338
-48.805108,1,584.18078
56.801867,140,585.712866
99.997223,1,585.763804
-0.190626,400,590.358518
108.161028,133,591.87949
99.831434,1,591.930792
137.606602,400,596.308608
4.32688,400,600.65173
-16.539158,400,604.884714
-38.684809,400,609.300252
11.881084,133,610.785394
240.675961,252,613.408265
-32.827311,15,613.607555
-18.410211,400,618.082785
101.166307,1,618.130725
-23.370336,23,618.451149
-48.917655,22,618.720479
-3.12556,400,623.030244
-1.870962,400,627.403037
109.841167,144,629.206198
14.797788,110,630.384815
181.332372,203,632.695335
108.176721,133,634.234366
99.936155,1,634.282115
97.982181,125,635.762051
99.771457,1,635.810063
108.790472,175,637.680052
109.941879,143,639.256617
-41.60171,400,643.552176
-47.712834,2,643.612333
56.879126,140,645.13234
108.176721,133,646.748308
34.331794,130,648.15718
-33.459651,177,650.103252
356.219177,400,654.516564
-48.337496,48,655.047159
192.549601,213,657.40119
11.879397,133,658.887912
1.404055,400,663.208455
57.888363,141,664.770181
42.608962,400,669.087526
325.575375,400,673.781744
108.176721,133,675.358684
-49.886908,1,675.409732
-17.504957,28,675.757722
11.882302,133,677.323409
56.757203,141,678.931892
119.691372,144,680.597944
11.880906,133,682.00915
345.753181,400,686.258368
56.348239,143,687.877101
-50.0104,1,687.926779
23.36754,400,692.658868
-47.408373,67,693.529505
-48.235109,35,693.968673
-2.111434,400,698.514391
35.390887,400,702.984146
11.883524,133,704.563915
172.142856,195,706.838798
-3.205284,400,711.43247
99.771457,1,711.483771
-17.999544,400,715.801966
37.866128,133,717.285197
-19.088823,32,717.653499
-50.07368,32,718.024473
31.241351,400,722.411857
-44.05685,257,725.311577
111.759829,144,727.006351
108.181323,133,728.469095
-17.522839,400,732.898319
109.200788,193,735.068843
-13.935366,30,735.424481
-50.147597,1,735.471287
99.771457,1,735.521612
37.861274,133,736.988669
44.879485,139,738.606766
41.26693,400,743.073035
-46.377827,3,743.143366
99.933263,1,743.196544
102.821558,166,744.977326
37.866036,133,746.550015
108.164659,133,748.080215
-7.153906,400,752.600097
99.771457,1,752.646677
108.176721,133,754.164738
-5.615765,400,758.603022
-73.601127,346,762.628778
227.796125,240,765.418574
56.301617,143,767.04693
107.15128,174,768.972961
-4.000468,400,773.430875
210.519133,400,777.901135
-4.057314,400,782.372441
124.92811,400,787.002531
-47.5854,2,787.064988
205.458745,400,791.413228
-12.083703,400,795.843864
174.550026,197,798.378308
8.932188,57,799.029037
37.866334,133,800.523687
-14.758604,400,805.074081
-7.571122,400,809.479004
108.179725,133,810.968531
0.180444,43,811.45215
-12.67789,31,811.809926
108.179725,133,813.336432
109.941895,143,814.99092
56.287267,143,816.586009
108.177009,133,818.205725
-49.875927,21,818.472893
99.771457,1,818.520208
108.176721,133,820.026181
205.79984,400,824.602575
11.881105,133,826.155115
56.282136,143,827.726558
-9.795841,400,832.375108
-0.960304,400,836.925672
-44.846971,400,842.277435
-30.631731,144,843.998535
108.163024,133,845.620617
-33.097969,14,845.820367
-49.888818,1,845.887182
55.317222,143,847.516591
11.880939,133,849.073097
-42.755874,6,849.177442
109.885609,143,850.847621
99.771457,1,850.90015
-24.989605,132,852.435447
-53.724219,24,852.77444
-50.196485,21,853.083152
103.913046,165,854.982347
56.303802,143,856.708231
85.897096,400,861.289804
64.661242,146,862.885776
68.516785,143,864.523179
-13.707845,133,865.994243
100.051149,1,866.045196
108.163235,133,867.553477
99.771457,1,867.605848
-11.055323,400,872.127234
56.284895,143,873.724478
-49.967466,14,873.905495
-68.562963,157,875.726542
122.779554,400,880.279163
108.176721,133,881.720582
64.775347,146,883.326855
116.90325,400,887.728742
99.771457,1,887.780375
56.284886,143,889.535737
391.407219,400,894.043169
-11.873443,400,898.441964
