#{"t_start": 1765834259.4885693, "env_id": "None"}
r,l,t
-93.219514,400,76.029147
-62.74426,400,76.679684
-112.772107,400,77.29494
-120.059089,150,78.590507
75.009346,133,79.886711
75.009353,133,81.082015
-66.786495,133,82.389807
-80.904334,146,83.848711
-51.279015,74,84.543012
-22.474566,144,85.998527
-137.807519,313,88.96183
-71.638306,134,90.262076
-74.81516,140,91.605039
-71.320658,135,92.894851
242.812034,149,94.307868
37.894132,28,94.586246
-17.951874,226,96.784006
233.308523,1,96.828959
0.719463,400,100.775471
261.610145,143,102.152423
-71.478381,133,103.453083
233.308523,1,103.494577
261.610145,143,104.927127
233.308523,1,104.969764
-114.054217,400,108.827256
233.308209,1,108.8723
40.365322,133,110.145071
-60.648432,400,113.914404
-53.601606,400,117.672559
75.008294,133,119.018443
75.006529,133,120.224163
233.302024,1,120.26953
300.320201,161,121.763317
-5.093522,7,121.861486
-58.696413,400,125.661189
124.963462,133,126.96102
-17.168968,400,130.649752
233.308267,1,130.695222
40.363784,133,131.968784
-13.920878,400,135.706152
233.308281,1,135.751899
124.963358,133,137.063093
75.009326,133,138.335837
261.684113,142,139.837414
40.360684,133,141.076536
156.062628,143,142.411016
257.624187,142,143.922989
-28.059513,400,147.784212
124.965225,133,149.011604
215.738321,1,149.057707
-29.756806,400,152.779659
-20.923122,6,152.866609
74.981417,133,154.147697
75.009377,133,155.470385
6.719771,13,155.618279
151.667237,142,156.962122
260.055691,133,158.202255
40.365696,133,159.465464
75.009376,133,160.753165
-58.260291,144,162.077923
-26.639552,400,165.834402
233.307312,1,165.8761
124.978861,133,167.117955
260.055691,133,168.382888
75.009367,133,169.654903
261.684796,142,171.006728
156.062628,143,172.376264
76.157808,141,173.77193
-71.051793,224,175.848407
156.062628,143,177.249596
261.610145,143,178.650156
261.610145,143,179.973788
260.055691,133,181.284379
261.684435,142,182.675401
-21.365877,8,182.781922
-19.407226,400,186.657295
75.009349,133,187.967261
233.270866,1,188.013058
260.055691,133,189.22347
75.009371,133,190.461755
-23.027131,400,194.269936
-9.203274,400,197.98407
-17.691684,400,201.649065
233.308444,1,201.690424
261.683489,142,203.072566
-12.283327,400,206.82618
-37.031188,400,210.533749
-16.973435,400,214.199432
260.055691,133,215.425967
233.308476,1,215.466946
124.963831,133,216.658579
75.009373,133,217.944242
11.831294,41,218.371297
-39.138954,400,222.073325
-51.876171,400,225.87115
261.684036,142,227.173562
-18.565552,400,230.780831
257.35162,141,232.178777
-320.102082,375,235.546647
-24.125445,400,239.258378
261.684078,142,240.634061
-36.63567,400,244.328467
-21.937748,400,248.012733
-24.271962,400,251.670175
233.280826,1,251.711765
261.610145,143,253.100721
-21.62888,400,256.775637
-65.87214,400,260.48443
138.510721,132,261.742061
261.610145,143,263.167635
-188.188076,400,266.813976
260.055899,133,268.081774
75.009372,133,269.316843
-60.194904,400,273.058525
444.182147,400,276.827493
-244.227994,400,280.5497
233.208938,1,280.595456
233.208938,1,280.636129
240.971561,1,280.680861
-275.866517,400,284.357188
-54.848104,159,285.895822
74.981762,133,287.132752
233.268382,1,287.173938
-287.05901,400,290.913982
-21.52186,1,290.95941
-11.474387,4,291.028806
-15.60495,400,294.695086
261.610145,143,296.095047
-29.821131,18,296.288196
147.92075,145,297.691469
260.136907,133,299.000816
-21.417132,400,302.694733
233.170191,1,302.740455
156.062628,143,304.164208
233.080795,1,304.209757
75.009377,133,305.485411
232.940784,1,305.530669
261.610145,143,306.814002
261.66177,142,308.135709
232.837743,1,308.181865
261.62434,142,309.544543
260.055935,133,310.821253
75.009375,133,312.107567
261.610145,143,313.513808
19.148469,19,313.720548
-66.17994,400,317.409072
261.610145,143,318.834026
75.008829,133,320.184031
261.676471,142,321.638517
-34.611237,400,325.326389
263.547112,143,326.738721
261.610145,143,328.139422
232.485506,1,328.180343
156.062628,143,329.501005
990.559711,400,333.210954
-31.196528,400,336.856179
-12.381845,400,340.53971
-22.009366,14,340.702507
243.773828,149,342.074313
-63.622352,177,343.70321
74.093127,151,345.135676
-228.868799,268,347.59533
131.492137,136,348.901253
208.116403,171,350.507821
156.062628,143,351.86242
-148.458291,282,354.442188
-21.988721,400,358.293308
68.770093,144,359.728587
261.610145,143,361.129618
75.009196,133,362.404251
260.055848,133,363.636471
156.062628,143,364.988359
-115.260192,400,368.783469
-20.994589,400,372.669671
437.07086,241,374.942626
261.610144,143,376.302644
67.40602,142,377.712653
290.95132,400,381.719281
260.064714,133,383.092169
-19.432691,400,387.163972
75.000415,133,388.489673
-23.723288,400,392.417191
261.610117,143,393.846664
261.61014,143,395.327563
389.021302,204,397.375532
65.880957,141,398.993961
-19.956061,400,402.974852
370.796787,195,404.945511
-82.944814,400,408.888985
261.610596,143,410.356961
5.155178,106,411.414243
403.20252,211,413.580727
-27.889182,400,417.539757
-25.346847,400,421.729555
262.626204,134,422.957442
419.344195,220,425.097337
-21.157236,10,425.244009
-15.909855,2,425.299075
-70.137208,400,429.547235
63.425104,136,431.056476
445.264971,231,433.50414
217.672889,180,435.433192
-22.215575,400,439.322205
-21.844211,400,443.071794
-28.646684,400,446.827408
62.267905,134,448.107091
-31.878575,400,451.900897
113.891369,115,452.941375
257.441629,400,456.678978
225.878189,400,460.392946
175.784068,155,461.772863
75.002474,133,463.018919
261.610219,143,464.365951
-36.257517,400,468.055992
238.364461,188,469.82646
-22.919669,400,473.469489
262.4669,134,474.78361
46.57054,400,478.451609
7.680189,13,478.597761
261.610067,143,479.983994
232.915866,1,480.025533
-26.410798,400,483.801445
177.919669,155,485.302303
75.00091,133,486.575437
51.504334,138,487.852461
-15.872695,400,491.590748
75.009143,133,492.883176
-14.251893,400,496.582778
215.994915,167,498.177554
232.848807,1,498.222968
238.913125,400,501.987376
-27.287301,400,505.849285
75.009269,133,507.161589
232.839085,1,507.206619
-27.775093,400,510.828974
-22.604769,19,511.063723
228.96477,1,511.111592
190.078732,163,512.679603
61.147851,138,514.049593
677.357504,400,517.814351
-248.844748,362,521.165718
55.104336,136,522.438739
-22.15807,400,526.156795
75.002448,133,527.380951
60.705643,133,528.59736
-15.38656,400,532.277736
13.740243,400,535.981032
58.586513,105,536.940974
185.641704,159,538.479721
-72.236167,400,542.212564
51.597558,400,545.906126
-36.432482,44,546.365541
233.256471,1,546.411321
233.256471,1,546.452166
260.223067,133,547.727242
233.22184,1,547.769305
233.2279,1,547.814219
520.105007,400,551.476701
261.610163,143,552.79975
60.675741,133,554.072748
-24.837706,400,557.796619
228.35337,400,561.562088
233.17722,1,561.605217
233.58245,400,565.27201
43.596164,400,568.974938
-29.401309,400,572.825471
75.001881,133,574.132336
27.459343,23,574.365952
-32.892219,34,574.697621
40.365539,133,575.975158
260.109343,133,577.217299
261.610144,143,578.57074
-22.375001,15,578.733746
40.328974,133,579.984408
60.742594,133,581.241791
75.000986,133,582.507002
-33.28499,400,586.395292
46.742383,134,587.671694
-17.655531,400,591.427261
75.001461,133,592.702471
491.461547,400,596.505397
257.977316,400,600.183326
261.610091,143,601.579852
-9.729215,400,605.34486
-47.166565,400,609.001083
261.608125,143,610.366632
-31.784334,400,614.092419
271.937564,326,617.171749
-20.234,400,620.900932
466.373782,241,623.179724
233.307253,1,623.220867
460.343488,238,625.529622
-8.708161,400,629.261292
173.468508,153,630.684313
-16.246994,400,634.435436
251.942551,129,635.66908
-32.827252,29,635.96152
-103.388641,400,639.696643
723.103396,400,643.415066
233.308018,1,643.456258
-114.895068,400,647.306518
80.066728,135,648.653107
-170.238785,400,652.446173
-373.871913,341,655.771291
235.230946,400,659.527837
260.080271,133,660.739593
60.804928,133,661.983384
-292.861887,400,665.814163
260.088962,133,667.138587
-128.618364,400,670.841618
233.307869,1,670.882629
75.011728,133,672.137108
-39.925041,400,675.964798
233.3074,1,676.006567
233.307142,1,676.051174
-141.083943,400,679.954706
-296.516544,206,681.932966
-19.650173,17,682.118505
-20.214222,1,682.163895
-47.188991,73,682.930187
60.836709,133,684.232334
75.009674,133,685.561097
-29.56308,400,689.397654
-20.504122,400,693.338136
-77.121458,171,695.015917
75.010041,133,696.324098
256.117427,400,700.296533
165.903788,400,704.361506
467.978858,242,706.807421
1274.915372,400,710.6053
60.622465,133,711.966411
212.765856,222,714.125252
264.032938,139,715.445358
234.360292,166,717.08293
-1.260421,19,717.326992
40.370671,133,718.62842
75.012141,133,719.988889
168.955261,400,723.858032
-179.814075,400,727.821568
648.383931,400,731.716269
233.308096,1,731.758337
60.335302,132,733.02387
233.308038,1,733.069899
12.548088,400,736.857521
-187.065467,400,740.688537
-21.367105,9,740.80568
40.395863,133,742.22903
75.010502,133,743.494518
261.82011,174,745.14094
42.407663,133,746.437634
397.92002,400,750.423967
-25.161787,400,754.223024
75.010353,133,755.484693
261.610101,143,756.939321
-68.860108,130,758.280093
-172.760591,400,762.226991
406.764807,212,764.329912
262.384763,134,765.594069
-11.614328,15,765.831863
-169.867887,400,769.717353
-145.06744,358,773.166685
233.293217,1,773.220632
448.678392,234,775.45146
259.603176,143,776.875513
657.413769,332,780.24411
59.384838,137,781.544436
-124.20577,400,785.498449
233.26997,1,785.540102
259.894138,138,786.917845
-14.826908,400,791.005796
-20.505489,1,791.052085
593.415967,303,794.119875
233.234778,1,794.1657
233.234778,1,794.206251
-15.029801,400,798.033026
60.453459,132,799.323809
245.365526,141,800.726523
99.406927,218,802.808589
75.000986,133,804.0671
258.425839,132,805.321401
-85.165643,400,809.190059
75.000987,133,810.455243
236.491923,400,814.465774
902.542238,400,818.311238
232.964669,1,818.354085
-18.358656,3,818.416384
75.03533,133,819.706407
88.493729,208,821.664574
-246.929873,400,825.438016
60.878344,133,826.695411
60.46704,132,827.956254
233.05941,1,827.997784
-9.397299,400,831.826967
