#{"t_start": 1765834259.4886758, "env_id": "None"}
r,l,t
-114.376068,400,76.028983
-94.192004,400,76.679626
-110.094217,400,77.294934
-7.643999,340,80.399412
-49.218762,133,81.718785
-49.488167,133,83.017434
210.113029,165,84.594765
-67.057954,134,85.894939
261.610156,143,87.186441
233.308523,1,87.230362
260.055691,133,88.443975
11.932485,15,88.609687
233.308523,1,88.650047
-78.000024,145,90.045424
156.062646,143,91.44767
-146.644931,347,94.84045
-99.750021,246,97.210143
124.968938,133,98.518579
-66.779043,133,99.792354
-76.783118,133,101.15363
-17.125332,203,103.044716
-33.804264,31,103.388319
124.962701,133,104.737559
233.308523,1,104.778242
52.082407,143,106.184345
260.055691,133,107.437205
233.30827,1,107.482384
124.962947,133,108.75774
-58.109703,144,110.231684
136.849557,170,111.779407
-58.168934,144,113.105344
-22.421717,169,114.769476
40.334603,133,116.005239
75.007119,133,117.248759
260.055691,133,118.582448
-20.38857,400,122.427208
-27.948487,400,126.178545
233.30633,1,126.224239
-56.608275,400,129.885806
263.753969,143,131.277883
-19.057663,177,132.971665
-56.162452,143,134.28887
176.687311,103,135.224308
261.684553,142,136.616442
-16.847781,5,136.691833
-66.748451,133,138.003253
-66.739775,133,139.389327
233.308312,1,139.434237
-44.800706,395,143.20062
-66.751708,133,144.588479
156.062628,143,146.023343
-27.449263,400,149.801036
261.684914,142,151.117656
75.009376,133,152.324031
40.366746,133,153.630678
260.055691,133,154.955741
-57.948491,143,156.355486
-17.037244,400,160.144453
-37.252858,400,163.88814
-23.198587,9,164.003596
-115.120025,360,167.378774
-40.854151,400,171.236647
124.974581,133,172.517535
-21.349786,9,172.631374
-25.982835,400,176.383306
-3.002012,8,176.488931
261.685324,142,177.83992
-21.49159,10,177.963546
40.357286,133,179.197847
-67.76287,200,181.097691
-63.212657,183,182.956223
233.30832,1,182.997274
233.308292,1,183.0402
-33.88358,400,186.848844
-23.137371,400,190.654729
-64.514295,204,192.538832
233.30847,1,192.580133
233.308457,1,192.623677
-11.498572,400,196.3454
-13.86097,3,196.403401
-30.497125,400,200.073192
-80.834628,249,202.456727
-83.889414,202,204.278353
-39.124637,400,208.079194
260.055691,133,209.297906
-25.217057,400,212.98051
339.982279,400,216.698222
261.610145,143,218.07626
380.862997,400,221.77768
124.963154,133,223.037523
40.366989,133,224.273173
-22.937632,21,224.525455
-296.765079,400,228.197715
-150.18221,389,231.719895
40.368469,133,233.088273
-33.381829,400,236.698356
-119.816254,400,240.376351
402.682131,400,244.107187
-49.000498,400,247.791451
124.972628,133,249.021295
-65.526339,259,251.378265
40.341261,133,252.719032
156.062649,143,254.076811
2.330821,400,257.741446
417.263364,400,261.418432
233.179956,1,261.463527
75.009378,133,262.763451
-34.441038,34,263.097376
29.696289,400,266.744354
260.055883,133,268.011463
-22.851499,27,268.317406
-21.264725,400,272.059762
-95.063321,400,275.79573
258.432876,132,277.05505
258.462983,132,278.279809
-16.347374,400,282.06907
156.062628,143,283.357741
-15.330505,400,287.215705
261.610145,143,288.489046
-45.198317,400,292.328982
-298.558517,400,296.024771
75.009377,133,297.289895
-13.612099,3,297.348866
-9.352412,5,297.428641
156.062628,143,298.753037
151.49076,145,300.20918
-15.555286,400,303.934777
233.134127,1,303.976184
233.143593,1,304.018999
45.042865,400,307.812773
-200.535569,400,311.700366
156.062628,143,313.072115
232.668161,1,313.117911
459.432051,400,316.853076
-232.706697,400,320.818913
213.509022,1,320.859216
232.475019,1,320.903217
75.00041,133,322.243287
508.428147,400,325.907706
