#{"t_start": 1765741133.9181612, "env_id": "None"}
r,l,t
-71.802034,382,6.239046
-52.902903,19,6.609674
-50.01542,10,6.84319
90.122191,172,8.975814
99.77178,1,9.023107
138.560349,369,13.091785
-93.314694,330,16.878145
99.785665,1,16.925139
56.28058,143,18.592941
-48.913677,133,20.156267
-55.36299,26,20.546548
-69.430492,133,22.112506
99.771457,1,22.162501
78.653989,155,23.975502
99.771457,1,24.022944
-69.429968,133,25.654709
-52.363068,38,26.082348
91.744313,129,27.598417
109.943857,143,29.222747
99.771457,1,29.269814
37.865927,133,30.836834
-48.76116,133,32.336275
-37.937754,10,32.483818
101.208582,1,32.533564
109.941895,143,34.217311
-50.95756,23,34.493896
56.280295,143,36.148914
56.280295,143,37.881752
11.885024,133,39.441036
-50.037268,8,39.563575
-27.08123,19,39.805268
99.771457,1,39.852042
-6.101138,133,41.507294
-47.452854,143,43.074725
-4.986318,134,44.621686
56.28058,143,46.227398
-48.684053,134,47.633669
56.280295,143,49.335637
37.862892,133,50.831788
-48.710767,133,52.326788
11.883687,133,53.793894
11.882216,133,55.270051
99.771492,1,55.320425
109.941879,143,57.104299
172.28771,194,59.359076
-47.451744,143,61.020879
-21.105263,54,61.607855
11.911678,133,63.046644
-48.856548,1,63.096259
37.865972,133,64.708176
-47.450675,143,66.315678
48.542012,400,70.988959
126.042966,171,72.958718
-47.447635,143,74.673613
109.965264,143,76.373029
109.84456,142,78.030184
-2.772886,400,82.358126
108.179725,133,83.956642
108.164156,133,85.444946
56.283077,143,87.066001
99.776437,1,87.111913
56.280295,143,88.733284
-31.899048,15,88.926553
7.353458,400,93.21598
-22.272097,23,93.497489
108.178461,146,95.126477
9.032656,400,99.448959
112.865911,400,103.836611
110.878246,143,105.36943
99.771634,1,105.419554
108.165238,133,107.042791
11.870342,133,108.485424
-26.926161,400,112.798748
109.028406,142,114.323296
105.841962,162,116.14073
-84.5213,265,118.97033
-0.785248,400,123.604539
108.164727,133,125.168346
47.677912,130,126.649006
-4.605352,400,131.192294
99.771611,1,131.239709
0.278613,400,135.560801
109.941896,143,137.265952
-46.672152,36,137.688436
101.151588,1,137.733635
-5.418644,400,142.056888
99.771533,1,142.106611
109.869942,142,143.772099
56.280298,143,145.346441
37.871044,133,146.858659
-13.698756,400,151.342883
56.280592,143,152.881753
-17.773781,27,153.204701
37.902959,133,154.609233
109.941881,143,156.255196
37.875229,133,157.794079
-49.933306,1,157.844545
56.280298,143,159.376759
-23.465927,22,159.684961
-49.645851,51,160.281436
-50.128589,13,160.450635
81.093572,152,162.093929
28.973742,261,165.10336
99.771698,1,165.149501
109.877025,142,166.773908
12.271768,400,171.26094
-49.568451,14,171.449238
-15.111883,400,176.013368
108.97567,142,177.649845
12.206948,53,178.283571
-46.753031,132,179.704601
72.727699,147,181.343539
-27.081758,19,181.579107
99.771559,1,181.624712
-44.569973,68,182.399558
5.217629,400,186.814713
-89.450544,280,189.964314
1.312598,43,190.554969
