#{"t_start": 1765740896.2217307, "env_id": "None"}
r,l,t
-50.532429,44,10.203858
-5.864592,400,11.819693
80.480768,400,14.425489
-50.488746,50,14.686594
-4.259418,400,17.214594
159.077101,400,19.668181
99.99,1,19.715938
24.287456,400,22.227116
-7.13818,400,23.910474
-3.19151,400,26.647432
101.208522,1,26.694112
0.239917,400,29.409177
-0.948069,400,32.145396
2.963339,400,33.778807
4.246291,400,36.548378
-49.595569,121,38.020621
126.327881,400,39.689106
-50.009745,1,39.738382
309.040625,400,42.473855
-2.554353,400,45.365351
-4.47143,400,48.220866
99.880699,1,48.268698
-3.013527,400,49.883753
0.253681,400,52.566888
64.079403,400,55.286629
284.876459,400,58.058583
-3.608491,400,60.822416
155.884621,400,62.445073
-6.020098,400,65.267013
-2.510529,400,67.930979
48.923731,400,70.634134
-3.898121,400,72.355793
99.99,1,72.403033
0.155792,400,75.099554
-4.28039,400,77.829953
214.843258,400,80.513017
32.674229,400,83.21072
284.778772,400,84.897819
101.208522,1,84.945971
4.66397,400,87.631167
0.345191,400,90.483747
-5.993223,400,93.154931
-51.643447,303,94.35981
-4.239104,400,96.995335
-3.844455,400,99.735626
4.501277,400,102.366594
207.291443,400,104.009511
-50.541301,50,105.296348
99.99,1,105.346321
-1.825434,400,106.988954
338.650279,370,109.565983
-3.971777,400,112.238886
-48.828414,1,112.287631
101.752201,400,114.931705
-2.652226,400,116.60013
101.179903,1,116.646912
20.180466,400,119.361917
-2.265993,400,122.06038
413.721665,400,124.762518
99.880699,1,124.810509
197.665538,400,127.366905
99.99,1,127.414465
-50.695448,71,127.71232
327.628078,400,129.440303
-3.788082,400,132.234356
-4.896839,400,134.961603
4.876487,400,137.671261
-6.255948,400,140.341176
-5.057278,400,141.966488
-49.280385,399,144.598449
2.831256,400,147.319032
-47.134905,285,148.600394
-1.287258,400,151.245074
31.15449,400,153.917482
2.463243,400,156.584194
55.7716,400,159.218509
53.331723,400,160.803099
2.117581,400,163.400788
160.059455,398,166.084518
3.326453,400,168.797541
-52.387101,198,169.60066
31.085702,400,172.222849
-2.325749,400,174.943499
-43.16425,9,175.015321
-6.847891,400,176.620667
284.309656,400,179.246415
225.059556,400,182.018217
-15.325041,51,182.279249
-9.244283,400,184.979072
-5.905403,400,187.672361
99.880699,1,187.719663
-6.78602,400,189.308029
123.415264,400,192.002208
-50.017097,1,192.05221
-48.815756,113,192.586167
239.260733,400,195.334831
-6.05783,400,197.954578
-2.273228,400,200.613227
19.354143,400,203.439822
-1.548545,400,205.182362
2.842663,400,207.859055
106.331697,400,210.51984
