#{"t_start": 1765854108.7637777, "env_id": "None"}
r,l,t
-53.627674,341,69.11327
-124.659367,341,70.940269
-128.839005,400,72.949739
-105.591144,300,73.628095
-89.918762,300,75.347881
-6.863187,341,76.156531
233.298523,1,76.195293
-93.911737,400,78.155259
284.80627,400,80.043555
62.815538,341,81.866754
-48.91835,300,82.491919
-48.990301,300,84.240083
-71.704424,341,86.069754
-34.017728,300,86.670801
26.745195,341,88.40784
233.298523,1,88.446537
515.487887,300,89.090174
-72.183275,341,91.039745
539.120406,300,92.799643
-56.662176,341,93.55453
-49.013648,400,95.401575
16.944903,400,97.225319
399.004827,341,98.994581
-50.137591,341,99.66351
-72.188814,341,101.414139
697.240611,300,102.029841
309.362229,214,103.576067
-45.806626,341,105.353225
-46.54287,341,106.011715
-5.690634,300,107.687755
230.286781,1,107.726017
-18.000484,1,107.761928
229.039241,1,107.799296
93.721015,341,108.541576
326.843498,223,110.095411
364.264673,231,110.628933
-3.721228,300,112.306491
-63.54322,267,112.844591
-11.384384,300,114.634679
776.838694,300,116.324919
-25.608906,341,117.207775
176.893494,341,118.958533
-8.210815,300,120.629981
-39.154143,341,121.358613
28.838192,400,123.283151
-38.069726,341,125.131436
-51.809811,341,125.756691
-54.757242,341,127.537973
232.361742,1,127.5763
265.807169,256,128.101113
352.51257,206,129.635034
-35.499879,341,131.372419
827.758327,400,132.228919
-37.428913,341,134.003124
-12.907222,300,135.70605
11.508736,400,136.522039
-2.694993,400,138.380216
-33.320586,341,140.176136
919.25907,300,140.809077
-11.170534,300,142.599061
-48.627628,341,144.396965
-43.200018,341,145.085361
2.639196,400,147.021482
-46.574551,341,148.809016
-49.701015,341,149.477458
613.688403,327,151.159089
-19.462672,341,153.048244
-4.023197,341,153.675625
-0.949812,341,155.537209
-39.161337,400,157.484593
413.153269,242,158.036579
334.176778,199,159.520142
233.298523,1,159.558533
484.094885,249,160.045001
850.984922,400,161.869212
71.266711,341,163.715394
302.234787,182,164.125294
-45.144727,400,166.044891
-44.548558,400,167.942355
731.575988,400,168.798998
558.456587,247,170.356966
349.820139,201,170.821299
142.24481,400,172.74831
82.519226,341,174.559217
430.550031,252,175.114664
-4.361086,341,176.901675
-51.61576,239,177.420366
41.379423,300,179.122771
1031.810266,300,179.792997
-15.927043,400,181.686368
-11.367496,341,183.472213
-65.957954,341,185.389175
-38.022167,341,186.122717
177.969757,400,187.99522
-188.071927,341,189.768682
233.298523,1,189.808863
-22.797083,300,190.400959
23.082574,21,190.471572
735.447486,400,192.292658
-71.052031,341,194.149246
47.305281,341,194.996098
41.369995,341,196.744817
168.700773,400,198.693635
214.344032,400,200.579453
