#{"t_start": 1765834259.4971387, "env_id": "None"}
r,l,t
-165.5516,400,76.054072
-125.128013,400,78.032765
37.62998,400,80.080938
-108.010275,400,82.018512
22.091737,400,82.907369
12.032015,400,84.733979
-127.612735,400,86.619149
228.85882,1,86.657794
126.620318,376,88.574633
-99.403789,400,89.339384
508.114439,400,91.257528
233.308523,1,91.295653
23.376023,400,93.293262
334.217274,400,95.215392
-141.303622,400,97.172236
-24.313189,400,97.913295
-56.414798,400,99.747333
-36.349532,400,101.694743
-36.823145,111,102.012146
1154.747126,400,103.986891
53.877079,400,105.939564
-44.437645,400,107.866611
10.092145,400,108.6157
233.308523,1,108.653844
275.641035,194,110.096108
-106.229731,400,110.876027
66.758471,400,112.839462
11.32014,400,114.683927
-20.860188,400,116.501771
1329.730545,400,118.368809
21.243208,400,119.271255
-16.384175,400,121.147458
7.188433,400,123.010188
239.253584,400,124.906721
-18.053475,400,125.747126
706.627347,400,127.644164
384.476011,283,129.468253
1546.372598,371,131.377257
-98.512231,319,132.104036
233.308523,1,132.141915
569.876341,295,133.774915
-5.766485,400,135.687898
430.498891,308,136.362987
-9.390232,400,138.312535
-60.789747,400,140.300957
434.598016,249,140.790983
-54.081609,400,142.707881
229.646023,1,142.746152
-73.369957,319,144.448305
18.595648,400,145.306224
233.308523,1,145.344492
529.173331,400,147.215038
20.308754,400,149.042604
3.211571,400,150.959435
2.319802,400,151.829217
-66.790347,295,153.501518
23.401768,400,155.413974
-1.042292,400,157.241333
37.450786,400,158.171787
-30.519176,400,160.008721
1320.083917,400,161.869908
-97.674257,347,163.673801
-27.700424,400,164.584821
-25.373993,26,164.668067
588.344371,400,166.690341
232.687813,1,166.728587
97.506254,400,168.638144
-42.861715,400,170.544619
43.213343,400,172.449029
40.348482,32,172.534863
-171.548336,400,173.418498
-25.402146,400,175.312302
1190.174561,400,177.185234
113.505339,400,179.132929
-32.535757,400,181.061097
-136.452259,400,181.819084
43.820554,30,181.911343
-153.213596,400,183.745627
-62.831548,400,185.645467
227.162057,1,185.683859
321.13006,197,186.122171
233.308523,1,186.160244
99.862668,400,188.053922
-38.262035,400,189.981189
232.436065,1,190.021014
16.841608,400,191.901693
-20.36446,1,191.93943
-31.774598,400,193.943027
322.5972,200,194.356784
-55.393241,400,196.183956
209.604948,1,196.222279
146.56458,400,196.98879
344.246943,198,198.447568
861.426547,400,200.372786
94.050531,400,201.32727
319.890349,400,203.251727
229.04907,1,203.290213
-36.031374,400,205.17358
876.337053,400,207.035186
233.308523,1,207.073404
206.354692,1,207.110656
171.956759,400,209.004497
-33.516946,400,209.75531
206.554685,1,209.793689
-41.431436,400,211.752991
-21.982967,9,211.8078
179.393374,400,213.779007
478.805114,231,214.311387
-55.010069,261,215.966161
-60.523721,400,217.792539
-36.450348,400,218.566986
-53.435099,258,220.144624
384.594485,218,220.620827
-60.144191,400,222.461968
-38.020308,400,224.294639
590.021008,400,226.165852
-47.652856,400,226.993184
-113.259495,247,228.525815
-76.027459,400,230.41221
-17.411531,400,232.304531
404.761715,222,232.874237
-37.604,400,234.79971
-31.967756,400,236.749893
399.716633,226,237.222667
449.362665,247,237.829302
863.346172,400,239.767605
36.121942,400,241.751599
-32.783502,400,243.759802
-40.201494,400,245.739545
-6.644209,400,246.612201
-34.701861,395,248.496104
463.455495,400,250.376948
384.40024,202,250.759091
34.631608,400,252.632455
-23.21519,400,254.55379
107.733558,400,256.366051
-22.719632,400,257.138974
2.843875,400,259.063309
233.308309,1,259.102027
-15.505694,37,259.190009
445.700832,236,260.794188
603.563886,400,262.69816
56.007584,400,263.458479
233.308523,1,263.497084
1123.402644,400,265.366233
227.752629,400,267.217141
-20.193218,400,269.16886
475.498685,220,269.701195
564.620863,244,271.307575
-31.938692,400,272.200973
79.286438,400,274.098509
228.357867,400,276.002228
-21.872674,400,277.93541
-39.862824,400,278.826179
-22.686902,15,278.890894
-22.540119,11,280.048211
-39.43825,400,280.917002
675.268232,400,282.873059
4.185818,400,284.856891
39.341246,400,286.806568
271.367716,400,287.686029
80.510742,400,289.763319
-14.92731,49,289.892762
-96.705738,256,291.718517
875.945654,400,293.857492
-21.211093,7,293.905372
233.308523,1,293.942404
891.294883,400,294.722777
233.308523,1,294.761343
130.836604,322,296.74783
-101.923802,295,298.690729
-139.860533,382,299.478394
-15.305375,29,299.604347
320.875281,400,301.833237
-117.535883,325,303.913899
12.876746,400,306.157274
-66.995125,400,307.023183
374.705843,206,308.772888
365.43987,202,309.163767
641.710549,400,311.334712
-22.341049,400,313.50178
26.118453,400,315.679654
-37.001618,400,316.57744
-37.540594,400,318.576638
-33.540044,400,320.99995
895.992603,400,322.92723
-36.058269,400,323.886397
1333.50111,400,326.140996
-23.060516,400,328.557191
-49.823099,400,331.053049
-88.450859,330,331.808248
-34.880747,400,334.321944
881.539088,400,336.285299
582.799215,400,338.19437
-18.974358,6,338.241446
435.170674,258,338.69994
119.129937,400,340.601728
-40.423107,400,342.540226
233.308523,1,342.58166
-43.211808,400,344.484298
-44.9655,400,345.442268
149.721162,400,347.269948
25.547938,275,348.885412
633.636184,400,349.638467
-123.863551,260,351.256049
-45.988932,400,353.138436
218.852439,1,353.176932
-43.936173,400,355.035706
-23.52293,15,355.094424
-24.206562,13,355.149016
-69.060648,400,355.947892
233.308523,1,355.986496
810.858123,400,357.921422
768.619854,400,359.870773
1.206988,400,361.771758
363.679725,207,362.192243
-119.12991,321,363.899161
61.188731,400,365.787284
51.350756,400,366.742038
39.598028,29,366.821168
-7.702014,247,368.423587
338.583212,194,368.8688
1445.680032,400,370.789172
233.308523,1,370.827397
85.038768,400,372.702007
345.124227,188,373.189682
-81.140259,400,375.158215
775.776097,400,377.019283
300.715107,400,378.851141
853.459797,400,379.749541
32.438912,280,381.41102
241.443439,400,383.374932
233.308523,1,383.413319
233.308523,1,383.450562
-61.062067,400,384.307971
-62.937369,400,386.247211
-25.462662,42,386.360143
83.738743,400,388.271664
142.387812,400,390.184557
-18.740537,2,390.223636
556.659492,400,392.168588
386.20257,234,392.665087
418.882062,254,394.282942
116.401562,400,395.095546
517.304688,400,397.079899
-51.918733,400,399.11362
889.667813,400,401.038955
894.976335,400,401.847488
470.331338,400,403.744475
25.001334,310,405.496877
287.661039,400,407.383471
86.05085,400,408.25415
-22.603884,12,408.308776
426.96985,230,409.813828
200.118979,381,411.729762
896.764159,400,412.610012
887.244959,400,414.564905
229.867635,1,414.605057
-20.1603,1,414.643107
162.245233,314,416.387764
34.123081,303,416.993887
1147.398633,396,418.883455
-23.724381,24,418.962476
22.310844,400,420.835987
-93.133519,324,422.706133
-273.174894,189,423.164518
-352.92997,400,425.043355
1475.055477,340,425.66941
300.721299,165,427.166205
380.096768,400,429.128979
22.840185,241,429.579232
233.308523,1,429.617787
233.308523,1,429.654816
143.816347,400,431.534321
-316.135388,400,433.440558
736.380288,400,434.196964
334.921992,185,435.663801
307.058584,166,436.01794
99.186422,400,437.947091
53.226753,400,439.8735
892.951197,400,440.715667
229.441461,1,440.753839
233.308523,1,440.790812
106.084094,400,442.670711
893.01412,400,444.629327
320.669663,173,445.024755
233.308523,1,445.062807
107.743621,261,446.675197
828.639907,400,448.638938
325.284819,177,449.016522
857.305617,400,450.996475
17.001588,19,451.059943
315.186526,167,451.335843
64.031446,400,453.282754
59.174979,400,455.209523
691.147743,352,456.017185
429.593094,228,457.585191
233.308523,1,457.623368
-73.182873,312,458.383047
59.437398,400,460.363891
379.269407,206,461.957144
-59.934239,400,462.841667
-54.405751,400,464.674994
-46.421494,400,466.596085
-106.392887,400,468.427635
234.121256,400,470.249808
101.242905,216,470.720218
723.90059,400,472.594559
1056.628607,400,473.393201
-71.662904,400,475.224018
-12.764451,400,477.119034
45.680633,322,478.897347
43.63966,299,479.499236
-3.64177,310,481.154845
-30.887567,400,483.063291
-53.729121,400,483.843144
51.229845,223,485.384305
151.133059,400,487.246759
-20.398875,400,488.145131
1213.724108,400,489.994654
886.454647,400,491.893549
233.308523,1,491.934351
27.041364,400,493.919328
347.547507,184,494.439084
900.710165,400,496.466735
52.967039,267,497.016676
-8.210082,32,498.207976
-48.57711,400,498.955121
231.88725,400,500.81721
-62.582898,148,501.195027
897.974472,400,503.429331
438.043639,233,505.082327
1662.101455,377,505.86501
33.789117,160,507.262743
152.069491,400,508.081033
556.704509,400,510.078271
-48.768369,400,512.048149
737.882504,400,513.948462
533.609468,276,514.495134
-15.118312,400,516.356206
1552.56963,353,518.207225
71.895929,400,520.116843
-44.707296,400,520.937318
39.752419,400,522.845585
-27.031721,400,524.708448
233.308523,1,524.746845
639.706604,400,526.57831
805.337973,400,527.523469
459.00272,235,529.040784
-3.298567,32,529.136156
-39.130672,400,531.010758
233.308523,1,531.049793
233.308523,1,531.086906
318.897372,400,533.024163
864.789195,400,533.826033
163.720374,332,535.545351
-110.225985,308,537.22325
-82.080649,400,538.133028
-237.812951,400,539.95456
1478.960132,339,541.718172
281.444025,400,543.668778
-259.560911,400,544.551375
3.118668,400,546.399071
408.033691,400,548.257279
898.425825,400,550.103877
431.181054,400,550.849458
56.175254,265,552.444257
931.656019,400,554.381179
357.614618,190,554.795969
634.249195,400,556.676758
-52.424375,400,558.550951
942.288777,400,560.382895
-77.956388,400,561.146196
296.899717,400,563.036994
-45.493843,400,564.879569
-73.967873,400,566.840082
-57.873722,400,567.671995
88.973509,400,569.61096
1454.084083,329,571.377786
-224.676963,400,573.270669
233.308523,1,573.30925
128.289801,400,574.137968
20.461838,19,574.201913
233.308523,1,574.239361
440.629386,228,575.740679
34.614151,400,577.673678
530.616708,266,578.193865
410.271379,214,579.715357
306.623288,154,580.085003
-8.532668,400,581.989701
233.308523,1,582.028457
462.248531,240,582.575026
1550.256108,351,584.444734
1477.37204,336,586.341615
377.895575,258,586.840391
462.116012,239,587.271478
-4.653823,400,589.064152
845.931496,400,591.012147
-21.664197,400,592.933228
302.596194,400,594.759612
-34.88543,364,595.44805
315.359894,400,597.299447
1617.417795,367,599.121985
29.175355,297,599.714072
342.209534,179,601.234287
-197.861191,400,603.189076
74.097701,400,604.073267
-142.227081,400,605.966402
455.616832,247,607.594365
233.308523,1,607.634708
-9.35627,5,607.678407
442.490761,229,608.124932
-170.735073,400,609.944506
238.741105,400,611.832598
-25.471006,400,612.738667
-18.863906,400,614.659355
493.209401,400,616.488433
-188.225031,400,618.292667
896.639544,400,619.117177
296.453972,400,621.039037
464.285927,241,622.661121
-32.129367,400,624.622946
1403.151038,301,625.319406
-33.605046,400,627.206351
151.236241,299,627.81467
-140.69566,400,629.687397
88.364848,400,631.51291
302.866705,400,633.452707
150.194402,320,634.189363
21.72697,400,636.105265
-7.891392,400,638.059852
749.522157,400,639.949219
-26.774511,400,641.812383
458.700661,400,642.523501
52.805469,400,644.395814
447.597336,400,646.242473
-35.494083,400,648.203234
55.529638,400,649.088642
76.497566,400,650.89199
753.210464,400,652.753522
563.37442,400,654.548991
32.94143,330,655.1416
1544.759214,400,657.07733
37.664091,266,658.764
63.098068,260,659.258882
304.962955,400,661.120003
489.624058,400,663.000633
1.105938,397,664.901578
126.970712,253,665.376721
19.686603,285,667.04386
79.130024,400,667.864217
916.101696,400,669.789642
-41.982781,400,671.632998
69.906193,400,673.523257
-34.309016,400,675.32845
-28.696569,400,676.193379
233.308523,1,676.231948
259.710335,400,678.179927
-67.768765,400,680.01756
233.308523,1,680.056484
233.081433,1,680.09393
-32.967545,400,682.035026
-24.688961,400,682.953581
-17.880034,400,684.742115
-9.288459,17,684.803544
44.240067,288,686.462505
108.873001,235,686.997957
573.188367,400,688.866436
-81.357707,400,690.719923
853.481249,400,692.660237
836.763828,400,693.487808
93.826876,400,695.431004
71.62089,400,697.252979
233.308523,1,697.29171
-10.561485,15,697.34984
-73.787854,400,699.144996
37.648006,329,699.824804
-8.032354,18,699.894546
965.796164,400,701.775596
1476.522941,337,703.53204
-38.561375,152,703.865256
857.834031,400,705.727366
233.308523,1,705.766242
337.841815,178,706.115889
891.822882,400,707.992067
548.269655,400,709.830635
233.308523,1,709.869536
47.54863,400,711.651098
302.474479,400,712.542137
33.618425,400,714.436287
-32.935493,400,716.280994
523.696267,400,718.114223
446.544474,231,718.599373
131.625649,265,720.194243
220.052006,1,720.232741
-20.160297,1,720.268812
233.308523,1,720.305907
233.308523,1,720.343039
532.245817,400,722.214967
800.14668,400,723.029034
391.699673,205,724.495534
48.672728,400,726.357495
789.267422,400,727.176724
233.308523,1,727.215074
-20.157066,1,727.252807
-21.790016,400,729.04618
33.393946,400,730.835212
545.669848,400,732.623186
305.228592,400,733.492104
635.643506,400,735.320623
-16.71133,400,737.191191
-14.633264,400,739.060513
19.521581,400,740.867265
-209.573793,400,741.728466
-33.765693,400,743.569191
-27.909635,400,745.415469
523.466405,235,745.833043
233.308523,1,745.871166
40.886699,400,747.799433
-66.212653,400,749.721895
282.748474,400,751.650709
732.84078,400,753.563415
-51.774631,400,754.307701
-19.061056,400,756.269154
753.330272,400,758.140072
766.704194,400,759.980997
302.405085,400,760.851092
124.609536,275,762.453938
628.928047,400,764.258252
637.466822,400,766.174775
-73.504949,400,767.072213
319.624056,400,768.920761
755.990206,400,770.77554
233.308523,1,770.814099
-9.72503,27,770.892586
111.094874,400,772.83404
-6.38236,400,773.665118
-47.416496,400,775.466453
753.559353,400,777.457048
-42.014069,400,779.290616
237.375324,1,779.329006
-22.705536,17,779.38845
-107.677423,400,781.252897
233.308523,1,781.292547
749.382754,400,782.108096
-35.430595,400,783.978618
233.308523,1,784.017047
221.427503,1,784.054143
233.308523,1,784.09102
1481.943588,336,785.849427
-22.386365,400,787.73695
-21.749777,400,788.478747
48.355244,400,790.319282
-17.781073,400,792.279887
-39.188658,400,794.224118
-15.680577,400,796.025949
420.162966,220,796.514789
892.191884,400,798.4114
57.896484,239,798.979791
392.366411,206,800.461123
81.454723,400,801.281925
54.532684,234,802.748617
364.180262,190,803.172919
67.901512,400,804.995759
897.421998,400,806.864811
907.69157,400,808.690398
83.027734,400,809.474117
-27.16651,400,811.324183
1541.561468,351,813.066184
402.706794,209,813.550923
964.590823,400,815.454324
