#{"t_start": 1765740896.221754, "env_id": "None"}
r,l,t
99.99,1,9.958064
67.703283,400,11.579551
-10.619635,400,14.142982
-3.699741,400,16.727467
-6.921994,400,19.252935
98.762499,400,20.716501
101.208522,1,20.762609
-5.146018,400,23.440157
-37.811142,78,23.816224
136.650457,400,26.550098
-3.014493,400,29.303424
108.538745,377,31.875604
99.880699,1,31.923474
1.299537,400,33.555336
-1.781072,400,36.237781
-2.707897,400,38.91273
20.438537,400,41.742393
-0.852067,400,44.527342
101.208522,1,44.575871
-4.713766,400,46.440793
281.572315,400,49.17712
64.781229,400,51.852163
-4.650417,400,54.547696
-5.201857,400,56.200541
-39.556936,36,57.531292
-1.536605,400,59.247669
15.959053,400,61.966339
243.179746,400,64.77274
285.650273,400,67.404243
101.208522,1,67.450569
-5.750394,400,69.046754
23.651098,400,71.827363
101.208522,1,71.874251
-3.113648,400,74.599233
47.91123,400,77.371367
28.234308,400,80.024499
-3.604945,400,81.625395
-50.396142,74,81.924471
0.507937,400,84.590353
99.99,1,84.638134
-3.519841,400,87.326985
0.314485,400,90.163806
4.8585,400,92.885059
-0.234732,400,94.565535
0.700961,400,97.259551
99.880699,1,97.307262
-49.305855,60,97.566138
115.062246,400,100.19341
-5.913502,400,102.834996
-5.49227,400,105.6011
-9.750237,400,107.236546
3.066242,400,109.93357
-4.431712,400,112.627879
66.109416,400,115.286443
-48.98169,32,115.438941
2.224731,400,118.172339
99.99,1,118.219774
-1.66018,400,119.828209
-50.253334,22,119.946816
-6.187255,400,122.614203
70.18028,400,125.302777
-3.808311,400,128.013899
-24.224286,37,128.200922
-7.057449,400,130.937989
99.99,1,130.985314
101.208522,1,131.033616
-2.75231,400,132.663985
99.99,1,132.711575
0.831337,400,135.392546
99.99,1,135.439924
-3.350301,400,138.111814
11.703378,400,140.773358
44.623082,400,143.445447
49.129779,400,145.0353
99.99,1,145.083279
-4.934742,400,147.738843
101.203161,1,147.785391
151.827567,391,150.482401
51.315299,400,153.081116
-50.055688,13,153.172889
4.886978,400,154.746366
3.968882,400,157.435662
-4.173114,400,160.061832
223.057633,375,162.631647
431.252435,400,165.238905
-50.19782,43,165.408925
0.04526,400,167.058866
182.153439,347,169.599146
18.577011,400,172.223861
175.950473,376,174.814852
369.718246,400,176.464936
287.296243,400,179.07986
-50.803666,81,179.467548
-14.523594,400,182.226013
392.069711,400,184.923159
-2.579438,400,187.618999
-3.515431,400,189.252689
-50.187613,45,190.599348
53.379,400,192.274011
-4.572977,400,195.065052
-5.381001,400,197.642403
297.266044,400,200.295694
99.99,1,200.343016
443.33415,400,202.021574
-3.893191,400,204.854628
99.99,1,204.900591
-0.553774,400,207.562489
58.660294,400,210.229038
90.298544,400,212.950114
156.483824,400,214.601587
-50.718859,126,216.156843
-53.790783,296,217.377266
116.581142,400,219.943289
-3.809424,400,222.740951
-8.697416,400,225.232703
12.593546,400,226.719798
-3.672096,400,229.268913
218.722115,400,232.006058
-2.049053,400,234.805203
19.889171,400,236.289023
-5.287286,400,238.915145
-50.44868,47,239.089561
-4.972899,400,242.017255
2.609238,400,244.586776
216.010678,400,247.11249
-3.742365,400,248.44673
403.360771,400,251.086569
-8.809343,400,253.784399
191.786659,400,256.575405
-3.498265,400,259.326638
-4.901109,400,260.947631
99.99,1,260.995338
-4.471386,400,263.679692
31.397818,400,266.502218
-3.415595,400,269.179635
101.208522,1,269.227449
441.271249,400,270.822824
149.559406,400,273.52044
99.99,1,273.567795
-0.544971,400,276.276183
-3.530537,400,278.958554
-8.550411,400,281.586828
-51.497611,34,281.796057
9.96312,366,283.352257
2.285093,400,286.034837
99.99,1,286.082939
-0.394053,400,288.881971
-1.104507,400,291.719609
1.337475,400,293.29225
38.175455,400,296.06298
-49.5098,59,296.354839
339.911261,400,299.075375
-8.583255,400,301.825603
0.926666,400,304.527801
99.99,1,304.576776
99.99,1,304.623095
