#{"t_start": 1765854108.763776, "env_id": "None"}
r,l,t
-57.073372,341,69.11323
-128.129886,341,70.940225
233.298523,1,70.979237
-20.549074,341,71.729361
-142.102305,400,73.744
-111.422975,400,75.747085
15.448586,341,77.66388
-69.675857,300,78.337862
21.494411,400,80.219691
-61.179898,300,81.86663
-99.606968,400,82.814107
-36.604872,300,84.47564
473.693634,400,86.380073
-32.312242,300,86.982746
-44.062817,400,88.906951
-29.397617,300,90.733662
407.997324,341,91.551433
-24.262408,300,93.288075
-122.056122,392,95.166464
-47.555174,341,95.828009
-56.615777,341,97.593718
-4.359861,300,99.266099
-47.793707,400,100.050032
-10.290247,300,101.682386
351.935304,264,103.321549
418.406948,283,103.851292
-40.009576,400,105.753891
110.022433,341,107.528031
245.615336,341,108.360803
-43.485761,341,110.194604
-53.691242,341,112.004941
-86.270491,264,112.501734
795.245025,400,114.354331
233.298523,1,114.392894
-59.117814,106,114.762391
-13.161485,400,116.652522
233.298523,1,116.690806
230.269567,1,116.727839
-64.458411,280,117.384681
796.639232,400,119.214052
401.577176,275,120.884565
-9.562215,300,121.552319
-39.814547,341,123.360003
-19.522551,300,125.068671
6.012818,400,125.928185
-59.981123,341,127.704919
43.77668,400,129.530364
-20.512591,1,129.568338
-7.64261,300,130.170573
20.220433,400,131.973648
-0.780189,300,133.736234
-91.603758,273,134.336306
-12.663937,300,136.031656
-9.731533,400,137.924628
420.780398,341,138.666548
-8.6942,300,140.355075
982.302274,300,142.065082
233.298523,1,142.103375
233.298523,1,142.140575
-41.169451,341,142.876173
233.298523,1,142.914483
-55.136395,341,144.634658
359.929197,209,145.023163
-31.983091,341,146.803403
0.791509,400,148.747101
-19.745472,341,149.412659
738.961032,382,151.249267
-60.629825,270,152.924656
70.26863,400,153.749866
-76.289691,341,155.617201
-40.884635,341,157.383815
361.37261,217,157.891266
-94.273441,190,159.383117
768.955565,400,160.205988
6.443518,341,161.939449
-21.092485,341,163.785473
226.698747,1,163.823777
-42.912232,209,164.274863
-17.509991,300,165.936018
120.343301,400,166.759777
122.964787,400,168.653353
24.150681,24,168.725801
40.822455,32,168.846821
151.235826,400,170.710443
-14.237826,300,172.464937
348.443739,197,172.886155
-30.441512,341,174.681466
-23.016046,341,175.487569
-50.405131,235,176.994568
304.538105,258,177.557365
175.282545,341,179.315647
-27.443113,32,179.400363
895.676593,400,181.260277
-7.626746,341,183.131171
1045.326561,300,183.770611
233.298523,1,183.809037
73.190665,341,185.660015
7.979674,400,187.606724
8.068836,400,188.412708
-36.99259,400,190.289786
36.188732,341,192.058087
57.842416,341,192.787408
-3.965108,341,194.644071
9.890409,341,196.508379
593.839706,255,197.076524
9.234492,341,198.862328
558.305361,247,199.324578
-0.067918,300,201.068076
-18.28504,300,202.854216
233.298523,1,202.892402
370.711507,201,203.306315
-40.693471,400,205.252544
-4.552463,341,205.993069
-15.734321,341,207.848039
-20.896233,300,209.482119
-26.274521,26,209.59598
-18.129426,300,210.238546
-21.507176,341,212.087164
-11.094824,400,214.121343
-77.249937,240,214.520091
871.161374,400,216.448168
77.823639,300,218.123283
378.569905,205,218.622551
-19.755923,341,220.416062
-52.053338,242,220.940096
-114.013211,341,222.74155
697.986207,352,224.635266
-17.362856,7,224.681506
372.184948,202,225.05232
-33.246281,341,226.788905
-2.075681,400,227.567047
365.343027,195,229.071307
-24.2939,300,229.745437
212.544249,1,229.783617
233.298523,1,229.820567
233.298523,1,229.857335
-45.521873,341,231.615286
167.083079,400,233.59865
-37.223992,341,234.322781
-124.724482,341,236.07587
-103.782243,205,237.556989
-15.619966,20,237.623717
-12.47288,341,238.366019
-13.87748,400,240.399351
1052.432246,300,242.173015
132.119528,341,242.93878
233.298523,1,242.976945
-12.022597,341,244.730525
-72.151374,289,246.41789
220.837582,400,247.216881
-49.588165,341,249.105594
-30.312573,300,250.832797
442.000858,229,251.337522
-52.147931,241,251.875521
7.897237,341,253.768729
213.718827,400,255.684367
217.320584,1,255.722537
50.528751,341,257.548148
173.615269,341,258.219183
-7.413128,400,260.140136
-42.95004,341,262.002962
895.05329,400,262.948104
-12.248583,400,264.86967
-192.830713,341,266.662992
-28.569007,300,268.469765
233.298523,1,268.507835
105.581309,300,269.181955
686.66024,341,271.078804
419.583152,231,271.642553
-23.153791,400,273.616996
183.234785,300,275.417517
233.298476,1,275.455757
15.539549,341,276.147918
-177.648963,341,277.973809
0.184197,341,279.738324
56.666744,341,280.555279
167.813767,300,282.359176
-52.893183,400,284.394602
357.605231,192,284.833446
15.928042,260,286.806497
16.253018,341,287.580845
-18.8617,341,289.661724
374.353618,208,290.188974
233.298523,1,290.226861
356.474709,193,292.098508
