#{"t_start": 1765740896.2217522, "env_id": "None"}
r,l,t
26.276038,400,11.532638
37.100581,400,14.096638
-50.939967,34,14.346639
-50.334112,26,14.525016
-13.515074,400,17.01244
101.208522,1,17.059853
117.353534,400,19.534169
-6.265191,400,22.063213
-6.347431,400,23.706876
-5.263709,400,26.435976
59.848228,400,29.18674
-4.250102,400,31.976828
-4.535987,400,33.60855
3.299891,400,36.292266
99.99,1,36.340761
-8.744919,400,38.971035
-4.034708,400,41.799682
-5.997231,400,44.628571
-2.966602,400,46.497849
-1.455992,400,49.232524
-2.710108,400,51.904346
269.879946,400,54.601046
30.465718,400,56.254478
-2.638826,400,59.036604
-0.881924,400,61.724566
-50.100661,2,61.774864
0.490413,400,64.448253
-49.856522,18,64.641902
-6.811351,400,67.274806
209.165083,385,68.853081
-4.357442,400,71.633967
180.957892,400,74.404156
-0.553379,400,77.169103
2.805363,400,79.836501
-49.738884,154,80.558158
14.265044,400,83.257353
268.630539,360,84.712512
301.750384,400,87.401621
99.99,1,87.450498
146.131709,400,90.243889
-22.639788,31,90.408199
19.989632,400,93.08092
-50.672075,119,93.59563
2.802915,400,96.230249
4.773828,400,97.954921
-4.476522,400,100.589792
-3.294566,400,103.198139
101.208522,1,103.245711
27.863355,400,106.001327
-50.039989,4,106.059172
0.917196,400,108.734879
6.523222,400,110.335266
5.07311,400,113.037256
409.220301,400,115.724127
-50.010001,1,115.772215
-0.090772,400,118.523319
-2.481397,400,121.225365
-2.346288,400,122.831806
-30.176854,44,123.032465
2.417645,400,125.671448
247.264102,400,128.459904
-3.553276,400,131.279094
411.741746,400,134.012186
1.579631,400,135.672924
0.277649,400,138.340361
40.801411,400,141.008297
-3.976713,400,143.719337
337.600834,400,145.343296
32.356465,400,148.047097
31.618263,400,150.737424
0.877626,400,153.376964
99.99,1,153.424011
411.224492,400,156.033586
8.454541,55,156.268934
12.95783,397,157.815964
4.505406,400,160.459513
329.331173,400,163.060671
-3.652866,400,165.793308
-48.667954,71,166.141743
259.574512,300,168.402236
-4.603278,400,170.073391
32.028197,400,172.772389
-5.6622,400,175.46629
278.874278,400,178.100132
151.681897,400,179.771982
-49.158232,24,179.90064
91.426184,400,182.618007
387.81549,400,185.309927
99.99,1,185.358021
252.850667,299,187.480829
-2.974906,400,189.07648
99.880699,1,189.123493
2.003802,400,191.811197
-50.162689,1,191.86098
213.878691,400,194.63809
99.880699,1,194.686177
99.99,1,194.732502
-4.793338,400,197.312206
-7.082223,400,199.959627
1.950374,400,201.717462
-51.160484,286,204.091972
101.208522,1,204.140148
-2.225436,400,206.830029
-7.697234,400,208.395788
-50.576931,58,209.746927
43.558884,400,211.375446
336.487485,383,214.008101
404.962035,400,216.729691
139.416349,400,219.282803
99.883893,1,219.333649
-3.826676,400,220.862497
99.880699,1,220.913187
261.183728,307,223.31886
395.067934,400,225.823373
26.433105,400,228.329649
252.263901,306,229.503275
78.049342,400,232.22277
-2.063334,400,235.038424
-1.458561,400,237.589669
-6.327978,400,239.148301
149.979998,400,242.075932
-43.565011,17,242.176983
-3.157559,400,244.683814
-0.08286,400,247.204463
-3.594515,400,248.557928
-0.165765,400,251.205887
-3.390105,400,253.908206
-1.616769,400,256.692647
428.805134,400,259.449581
23.184812,400,261.105922
-7.065549,400,263.791144
101.208522,1,263.838575
99.99,1,263.885026
-1.299137,400,266.627222
44.540941,400,269.343097
-0.821033,400,270.933161
101.208522,1,272.068678
-6.256951,400,273.681017
31.16278,400,276.394886
-2.706125,400,279.069987
-4.754922,400,281.708714
235.97162,373,283.245474
101.208522,1,283.292825
4.199357,400,285.974016
-46.413006,288,288.267016
4.762863,400,290.033907
-49.696992,134,291.817391
-1.567781,400,294.484076
-2.413764,400,296.161227
-52.41848,182,297.98849
-7.802331,400,299.701581
-5.228825,400,302.409178
101.208522,1,302.456155
418.1071,400,305.185705
-50.584542,118,305.639184
-3.205969,400,308.183973
-50.611974,24,308.349483
99.99,1,308.397793
290.77878,400,310.991391
197.872623,400,313.654215
99.99,1,313.701466
-2.962168,400,315.408987
53.251456,400,318.175375
-3.719281,400,321.014345
1.43434,400,323.885344
-50.022745,169,324.605111
101.208522,1,324.652778
278.041555,400,327.488703
204.085753,400,330.342352
-4.888712,400,331.955358
-3.757397,400,334.858248
-49.401703,78,335.181122
-2.330386,400,338.150945
-6.094647,400,341.319656
240.660709,400,344.334321
99.880699,1,344.38224
-49.905317,1,344.428751
-49.960604,1,344.474049
-1.995467,400,346.105609
100.026468,1,346.152693
322.612755,400,349.08081
49.403996,400,352.004418
119.382456,400,354.989373
220.034296,375,357.964502
-9.448148,400,359.569224
-4.208052,400,362.65526
-10.025913,400,365.390949
-10.953714,400,368.490589
248.809223,299,369.74565
101.208522,1,369.79255
3.314334,400,372.738394
205.527124,372,375.554771
398.840054,400,378.769322
-51.023191,26,378.904374
-8.192391,400,380.606227
-50.723472,210,383.050638
-7.275872,400,386.163844
198.025489,400,387.720079
-50.551735,48,387.929362
99.99,1,387.976941
-49.27391,14,389.135047
49.190061,400,390.806252
-2.735615,400,393.480926
4.736981,400,396.26333
-36.721724,11,396.34784
170.054505,400,398.944335
-4.400237,400,400.52806
99.99,1,400.575665
-7.639695,400,403.26114
91.012173,400,405.898834
-5.853532,400,408.646468
-50.177434,23,408.770542
0.346196,400,411.473053
-2.934505,400,413.049103
-1.414928,400,415.757899
-4.010824,400,418.497823
101.208522,1,418.54546
9.941109,400,421.260527
-3.239125,400,423.904876
-0.366198,400,425.632271
37.19146,400,428.429839
-0.487456,400,431.125269
-36.489272,24,431.258967
-50.240204,30,431.400634
101.208522,1,431.448572
99.99,1,431.494729
424.294056,400,434.22964
-6.305132,400,436.882398
344.940036,400,438.452672
302.724669,400,441.037167
33.313148,400,443.778432
0.029833,400,446.542962
112.216942,400,448.311956
210.164449,371,450.960814
3.580522,400,453.85091
16.422572,400,456.545193
25.870564,400,459.319603
79.679002,400,460.895057
-30.804698,17,460.997128
-4.648585,400,463.734241
-5.229137,400,466.545104
-50.612585,76,466.916354
-52.24209,194,467.687516
380.161816,391,470.404794
-4.163389,400,473.133938
3.323444,400,475.892354
164.237413,400,478.63186
-4.597354,400,480.226233
99.99,1,480.273908
122.976244,400,482.930764
0.828369,400,485.571189
-37.315525,392,488.334425
-3.079916,400,489.949896
99.99,1,489.998213
1.003176,400,492.657919
-3.288967,400,495.352396
-0.954754,400,498.010081
218.162193,400,500.857507
332.291372,344,502.257617
101.146535,1,502.305526
62.192194,400,505.000676
-5.54915,400,507.684078
4.894799,400,510.493263
42.986818,400,512.156861
-50.308413,50,512.378189
-2.386501,400,515.023612
90.943281,400,517.778776
-1.092954,400,520.467344
253.548295,400,523.127517
2.296409,400,524.673448
-49.933934,1,524.721606
243.130474,400,527.416066
-51.055868,20,527.528436
0.108337,400,530.13238
-4.281418,400,533.040604
-2.454789,400,535.860791
432.9881,400,537.519409
4.302466,400,540.157809
-3.653496,400,542.844045
30.563543,400,545.49693
99.880699,1,545.544562
-4.243026,400,547.100742
101.208522,1,547.150409
-2.595056,400,549.801663
83.191636,151,550.451189
1.895888,400,553.18319
217.981378,399,555.834217
-50.309319,43,556.078297
-0.773631,400,558.67469
-3.008013,400,561.302167
269.98468,400,562.814489
-3.969235,400,565.422945
201.238474,332,568.056116
1.535628,400,570.724376
275.976399,400,572.333594
220.838518,400,575.047267
99.99,1,575.098082
100.107832,1,575.144135
-50.422688,174,576.95996
