#{"t_start": 1765854108.7637744, "env_id": "None"}
r,l,t
37.291804,400,69.263159
-140.294136,341,71.123232
77.189286,341,72.950329
-37.230464,61,73.141305
119.002895,300,73.847881
-81.355587,300,75.487524
135.917535,300,76.259316
229.593078,1,76.29868
-46.246299,113,77.61657
125.005587,341,78.429904
-27.497268,341,80.103333
16.525005,341,81.927925
-41.089399,300,82.557346
72.488272,341,84.359873
305.330933,300,86.128495
-40.154962,341,86.79074
-115.9014,341,88.568439
375.394306,341,90.387886
-17.328331,93,90.570965
233.298328,1,90.611835
233.298523,1,90.649415
601.901177,300,91.388054
44.394851,341,93.203824
422.895539,341,95.016622
11.645752,400,95.757473
-20.768554,300,97.468585
329.415542,293,99.098228
-32.817359,341,99.763786
-84.814622,314,101.475146
-70.917641,288,102.072775
41.396695,400,103.931335
55.324465,341,105.674335
262.168171,341,107.448165
506.644839,255,108.078999
115.347137,341,109.88128
233.298523,1,109.919487
-33.323803,341,110.722263
782.38593,400,112.569828
814.625216,400,114.496629
233.298523,1,114.534848
94.008228,341,116.368897
-32.675518,31,116.451026
355.557705,240,116.985164
229.186197,1,117.023145
-46.930826,341,118.827218
355.086426,243,119.301356
-39.740832,341,121.072142
-70.509278,341,122.912163
-54.346795,341,123.690052
-74.607694,298,125.382311
412.374285,258,125.882126
-7.771657,300,127.493568
413.357594,255,128.052153
644.121261,345,129.870064
-22.482517,300,131.540398
381.481337,256,132.02255
-21.920391,6,132.069292
-56.531198,341,133.891987
352.912752,206,134.279527
-70.218965,291,135.965977
374.057368,214,136.397098
233.298523,1,136.435422
411.340398,271,138.061949
358.508379,230,138.509603
-69.391267,287,140.229411
365.211213,209,140.621103
-73.996078,297,142.399972
228.650793,1,142.437927
-47.152821,341,143.16841
1016.504489,300,144.831034
-14.879666,341,146.570295
-11.259419,300,147.277062
-20.756345,400,149.113169
-35.525195,341,150.896028
360.544939,203,151.308612
233.298523,1,151.349045
56.481162,400,153.256558
-9.759161,300,154.932433
349.934786,216,155.368069
233.298523,1,155.40625
-27.270798,341,157.214717
417.132807,264,157.800283
684.369213,341,159.671654
-27.464489,300,160.273399
661.298724,341,162.006353
322.644035,191,162.435018
-98.476408,290,164.164224
-43.02804,145,164.461446
848.935672,400,166.311237
-6.533545,300,168.051381
784.754002,400,168.942599
-19.905397,341,170.640376
-65.27347,211,171.156941
-39.332247,341,172.987839
6.925432,341,174.771948
-82.417005,252,175.317046
477.100113,341,177.113197
188.71752,341,178.923141
115.419054,341,179.635459
4.383424,400,181.491964
233.298523,1,181.530444
390.271713,216,183.06324
-11.584307,300,183.698674
10.425532,300,185.528708
448.590045,250,186.013428
233.298523,1,186.051708
148.995179,341,187.839656
433.21121,253,188.346498
2.874609,400,190.228791
441.014887,243,191.852958
-65.318152,341,192.531858
351.251146,198,194.02556
40.086714,341,194.834147
194.580778,400,196.797555
322.176751,184,197.230112
233.298523,1,197.268948
34.298409,341,199.007695
25.703724,341,200.804993
400.924206,223,201.266818
-80.940006,341,203.160424
406.838611,218,203.597468
233.298523,1,203.638718
769.855036,400,205.529618
-84.16539,255,207.200196
456.910411,254,207.729561
-28.881425,23,207.807437
-8.019677,341,209.652858
-53.796629,341,210.394203
-22.809089,300,212.144321
356.34876,198,212.511544
338.469905,186,214.043765
233.298523,1,214.082107
-21.444775,400,215.943511
25.664068,300,216.568442
355.563169,192,218.00994
889.691483,400,218.918996
-15.367213,300,220.606504
386.696751,208,221.132033
-44.229662,341,222.916114
