#{"t_start": 1765740896.2217557, "env_id": "None"}
r,l,t
99.99,1,9.958145
99.99,1,10.005357
-11.872266,400,11.625385
-14.012639,400,14.190788
93.301254,400,16.774078
96.455966,400,19.301513
-2.727275,400,20.763844
131.54441,400,23.4412
-8.096915,400,26.127735
99.99,1,26.175318
-4.266969,400,28.917242
2.172824,400,31.643764
159.351533,400,33.314613
234.133228,400,35.983525
-49.613522,60,36.386614
-4.190791,400,39.018478
101.205143,1,39.065682
272.699114,400,41.852236
-6.956544,400,44.677443
127.040147,400,46.551091
92.262265,400,49.282096
229.812496,400,51.956684
21.725283,400,54.64979
99.99,1,54.698744
-3.860891,400,56.30894
-3.684038,400,59.093407
349.616892,400,61.82105
9.641288,400,64.495107
99.99,1,64.543229
-50.90107,19,64.69604
102.969734,400,67.326773
2.660818,400,68.962938
-1.486548,400,71.743288
27.184345,400,74.510638
-1.36784,400,77.287488
52.328625,400,79.940955
-4.834805,400,81.542303
303.606169,400,84.239056
-6.675454,400,86.990394
0.870543,400,89.778904
3.70976,400,91.408762
99.99,1,91.456109
6.667401,400,94.183688
384.123058,400,96.818044
-49.543661,56,97.105027
288.752214,400,99.841089
-0.817857,400,102.472075
-49.254285,324,103.770304
216.56991,400,106.552136
-2.232679,400,109.242979
2.26094,400,111.913084
2.304273,400,113.532856
-1.405762,400,116.269207
105.551486,400,119.022475
53.590416,400,121.727173
346.595357,400,124.436711
-3.49833,400,125.987018
287.593983,343,128.604733
-1.989256,400,131.415603
403.881801,400,134.14771
99.99,1,134.194972
-0.950277,400,135.810919
-4.343836,400,138.48246
1.689469,400,141.150168
197.448607,369,143.666436
238.871017,386,145.243201
36.552803,400,147.944151
-51.080897,73,148.283246
99.99,1,148.330249
0.624882,400,150.980844
63.845622,400,153.652259
21.932132,400,156.315121
303.675956,400,157.87277
-2.304362,400,160.519624
46.839614,400,163.12184
-47.880048,340,165.543843
21.537677,400,167.191505
64.563061,400,169.930069
-2.300941,400,172.546085
99.99,1,172.595913
99.99,1,172.643
-4.616272,400,175.298403
99.99,1,175.346027
-5.170407,400,177.96573
-3.536319,400,179.601823
99.99,1,179.649178
-6.839864,400,182.404579
-13.49631,400,185.103063
-11.45678,400,187.836973
-1.180999,400,189.424831
-10.432259,400,192.165216
379.358247,400,194.956587
-4.628216,400,197.528956
-6.86211,400,200.180808
-51.338402,165,200.901684
-50.982256,106,201.324507
-50.927324,23,201.441957
99.99,1,201.48845
-3.273299,400,204.380319
178.151928,400,207.076195
0.362722,400,209.699957
9.334027,400,211.330234
