#{"t_start": 1765741120.7409127, "env_id": "None"}
r,l,t
-4.022445,400,4.312639
6.825547,400,9.970132
-52.813389,262,13.847929
101.184428,1,13.90289
8.002506,400,19.915996
3.441045,400,26.132537
-1.354226,129,28.18317
141.570372,400,34.76718
177.393141,400,41.016399
179.236663,400,47.349345
-50.042442,4,47.455487
-25.885504,53,48.375217
3.750319,400,55.08329
4.413399,400,61.517493
271.68145,400,67.844964
4.491864,400,74.247382
331.103363,400,80.665949
-4.184933,400,86.803678
-49.868373,1,86.858942
320.646218,400,93.240139
43.848671,400,99.555459
10.984909,400,105.973553
4.057501,400,112.213408
83.70413,400,118.077832
89.541311,400,123.951375
114.883429,159,126.379601
105.705752,400,132.304299
-1.241743,400,138.227174
-3.984374,400,144.369668
118.435811,332,149.366556
101.162036,1,149.421345
-51.26377,184,152.101369
323.440755,400,158.003491
-45.602413,29,158.495205
100.105327,1,158.549159
9.494162,400,164.396902
3.794756,49,165.153385
123.792142,201,168.248143
-40.571179,163,170.752332
126.660882,159,173.237792
455.405257,365,178.675081
214.795116,400,184.841933
-6.476588,400,190.86349
-2.734556,48,191.662743
-0.68998,400,197.571261
172.838846,244,201.243208
201.223476,400,207.321867
89.259658,400,213.33815
139.847686,400,219.440905
99.86951,400,225.506866
-48.581616,3,225.594468
101.198103,1,225.650631
108.22931,209,228.815713
-28.37346,18,229.110749
131.310398,157,231.647363
-18.756625,27,232.069241
148.888219,193,235.022738
303.494815,375,240.752818
54.627104,400,247.183995
291.368619,302,252.020339
111.962335,147,254.421059
99.999122,1,254.47636
160.045229,198,257.672726
4.374309,400,264.013296
112.45206,150,266.349273
-1.704197,400,272.745886
329.733991,335,278.320514
241.790216,253,282.148374
106.238278,141,284.177333
477.418389,374,290.130652
109.661607,198,293.337589
336.652583,400,299.978185
4.638443,400,306.408714
483.168354,369,312.377343
65.558537,400,318.871426
5.088211,400,325.421331
-41.067384,163,328.028226
451.844943,400,334.380689
126.787935,176,337.494328
129.588099,189,340.508948
108.328524,141,342.867691
460.324871,400,349.252449
122.338441,148,351.560123
-45.11954,109,353.290177
114.46298,157,355.641302
-38.767831,177,358.378296
-49.9039,19,358.688259
-0.482209,400,364.996463
112.578578,139,367.180538
101.202616,1,367.237096
121.163783,154,369.638099
109.647956,139,371.676902
330.722785,400,377.841659
113.050084,140,380.106689
-1.200845,400,386.195582
369.88889,359,391.606015
113.944518,147,393.795587
-49.442105,52,394.580903
1.73491,400,400.610135
-50.00766,1,400.667188
116.862581,151,403.017487
403.376388,395,408.896199
100.035994,1,408.950111
114.875537,139,411.139603
101.194775,1,411.194026
458.701062,348,416.328701
465.117569,400,422.326629
102.838387,161,424.728749
340.23923,400,430.840111
-49.551564,13,431.076187
108.927332,152,433.352181
456.584055,357,438.778226
101.161032,1,438.832295
-47.778985,9,439.002102
100.047255,1,439.057263
-38.410632,11,439.252231
-23.360838,24,439.665332
113.091484,145,441.875548
-37.009565,316,446.812201
237.568414,400,452.841655
156.904537,201,456.140168
142.636336,198,459.053215
278.201417,287,463.489513
100.031231,1,463.54517
152.295411,400,469.638347
128.99865,177,472.363102
118.480616,156,474.710402
433.149526,400,480.748499
108.771621,139,482.966119
111.997969,146,485.092673
106.139371,139,487.15046
-49.861935,1,487.20481
16.017156,400,493.380154
427.18713,400,499.865829
10.272702,179,502.686682
114.869467,145,504.957577
460.446951,361,510.723444
109.6536,138,513.088333
132.368507,175,515.947448
-23.029317,27,516.375192
-41.28828,236,520.167054
-37.72898,16,520.448199
107.938618,147,522.815774
-44.840952,319,528.234966
106.889891,147,530.544136
-3.281831,400,537.305879
101.183387,1,537.362643
114.717388,154,539.856287
-46.496043,272,544.47454
-27.587383,23,544.895743
4.630087,400,551.693114
1.974104,400,558.187297
99.537341,152,560.819123
457.732297,340,566.013606
-4.64979,400,572.467665
103.434168,153,575.107782
112.082509,147,577.739277
0.56443,400,584.457766
292.226549,300,589.493154
-48.900805,137,591.771999
268.089245,277,595.998005
-49.881668,23,596.41171
430.484887,400,602.997352
455.607528,342,608.534859
127.801654,164,611.272387
54.833905,364,617.371922
336.175439,400,623.766112
378.341195,400,630.417424
257.784496,267,634.720123
149.190705,400,641.223124
289.211608,328,646.707904
40.401769,354,652.659462
101.237691,140,655.060273
320.516446,324,660.419992
100.119839,1,660.473773
109.349946,139,662.629762
455.711387,348,667.812358
-0.402999,47,668.574456
456.218592,348,674.031015
111.315329,141,676.406253
99.204189,141,678.606297
-49.676919,16,678.873895
105.157192,154,681.30006
457.600746,346,686.519075
456.442855,365,692.047659
146.590201,400,697.796574
110.767011,148,700.021319
133.441161,400,705.971695
-8.053276,47,706.783357
315.510641,400,712.987667
113.955031,147,715.407951
100.038751,1,715.462199
113.612405,400,721.429379
107.500454,138,723.523986
-48.92736,33,724.107668
6.430342,400,730.116647
101.14423,1,730.170812
174.541664,400,736.177217
110.349347,138,738.416641
-4.063783,400,744.55533
108.335328,136,746.655244
-39.221472,9,746.829911
81.380805,218,750.126773
114.931649,167,752.961525
-49.89693,1,753.02229
-0.248309,400,759.542774
198.755673,268,763.817947
111.806265,149,766.152359
-48.808751,1,766.209969
381.287347,400,772.332392
-35.213958,369,777.898505
119.762667,221,781.319842
101.16487,1,781.375435
-51.679966,129,783.448361
-0.803904,400,789.444918
-2.711367,400,795.842391
188.703059,217,799.373985
-50.111196,8,799.528092
101.15159,1,799.582247
-1.990248,400,805.85112
106.389667,138,807.903179
111.40215,400,814.272822
101.171011,1,814.328893
157.386368,190,817.411371
99.886055,164,819.940131
101.193559,1,819.993909
101.161669,1,820.047091
456.623697,347,825.699378
110.365625,136,827.890204
112.601099,142,830.001428
-49.778471,77,831.174713
101.161872,1,831.228982
-35.684284,357,836.684923
113.010291,148,839.101951
-49.938425,1,839.165257
107.426235,138,841.483237
109.394063,138,843.692265
-48.793951,1,843.748479
-48.796871,1,843.803426
436.562498,328,848.904172
101.174454,1,848.958592
100.039241,1,849.012561
-47.591675,2,849.083036
-26.935358,20,849.454642
101.195142,1,849.509287
218.891169,244,853.535601
100.137606,1,853.59076
75.148439,163,856.16422
99.806622,1,856.230617
109.194001,194,859.27573
