#{"t_start": 1765741120.7408943, "env_id": "None"}
r,l,t
62.695559,400,4.299012
-51.465568,138,6.306381
-3.137826,400,11.994954
99.908492,1,12.045992
-4.737492,400,18.033339
2.535532,400,24.164066
1.323057,400,30.656033
22.568711,400,37.088287
-49.611397,4,37.186635
-4.119878,400,43.43938
35.310529,400,49.895132
12.399354,400,56.641581
22.7468,400,62.918419
3.873756,400,69.356179
-4.28283,400,75.751931
7.328542,400,82.132276
-48.418072,27,82.596181
135.128187,336,87.764977
9.608978,400,94.09085
11.227389,400,100.457816
40.996258,400,106.939312
100.108067,1,106.992697
14.456325,400,113.059328
-1.852573,400,118.932144
444.495299,400,124.832696
161.088032,400,130.736844
141.870505,400,136.665029
269.938587,295,141.338127
101.158519,1,141.391821
116.892592,159,143.669889
204.092862,339,148.713513
167.265816,247,152.448514
33.109873,400,158.351993
-46.775657,162,160.779267
55.076962,400,166.762275
6.447464,400,172.933935
-1.682076,400,178.97676
-2.749638,400,185.147562
16.630491,400,191.177791
-52.537358,302,195.62495
3.923531,400,201.66263
98.766904,179,204.405816
-2.018373,400,210.420221
-50.01735,1,210.475356
114.331687,150,212.68026
-48.997275,309,217.460591
-2.046846,400,223.457875
-4.522478,400,229.6434
100.001407,1,229.695944
101.199126,1,229.749364
456.490013,368,235.498633
116.238314,400,241.622617
101.19542,1,241.676013
261.239557,270,245.923347
129.0146,400,252.400822
112.213291,149,254.946615
114.043345,147,257.107835
101.200173,1,257.162429
-29.600438,17,257.474625
-2.003863,400,263.794602
-50.000854,1,263.846228
278.300126,400,270.11074
98.738753,198,273.443818
101.163445,1,273.498501
327.567393,400,279.869973
308.933932,400,285.876742
117.053968,180,288.791419
-3.17699,400,295.25632
-19.513983,29,295.748279
101.201791,1,295.802823
112.563536,151,298.299474
-38.423988,11,298.511203
1.101245,400,304.938042
19.448127,110,306.772298
197.557389,225,310.423033
109.758145,142,312.708594
101.181602,1,312.761431
333.041022,400,319.227689
-48.717887,2,319.296713
-50.046791,5,319.439298
132.903112,178,322.369498
450.571549,400,328.720224
5.358764,400,335.080324
101.153166,1,335.133075
362.903609,352,341.015673
-48.807354,1,341.069666
125.494921,159,343.681241
6.232488,400,350.014442
1.095874,400,356.177393
453.051164,357,361.677317
99.809894,1,361.729089
-1.47802,400,368.101521
-49.823578,17,368.422428
1.039135,400,374.551805
-44.589357,309,379.159299
111.297001,138,381.49318
113.81067,140,383.687477
99.484339,256,387.425619
108.943565,147,389.706899
175.923719,400,395.784051
458.37688,363,401.247094
-49.892167,1,401.30061
454.486272,400,407.214634
-46.770794,81,408.447205
108.983298,149,410.766299
111.942803,139,412.910723
108.544393,154,415.198411
455.482434,358,420.558718
453.614137,400,426.553712
108.92855,152,428.819576
107.87745,156,431.348328
117.608493,142,433.475759
-37.199741,228,436.946005
-29.220505,25,437.345222
-37.321516,321,442.452389
354.058599,363,448.054008
131.212919,161,450.502351
137.166342,171,453.033142
-50.421903,19,453.347831
112.746094,138,455.455854
100.019302,1,455.509905
99.965319,1,455.561618
-50.290958,19,455.929422
219.294111,400,462.010922
442.937978,400,468.064194
455.559013,357,473.605981
130.411428,161,475.992043
50.927657,400,482.156639
454.581057,345,487.38015
177.871897,215,490.612728
-33.197015,15,490.863781
40.299446,400,497.154665
115.890147,146,499.530193
101.145145,1,499.584663
362.572299,362,505.374243
-2.017803,400,511.771013
93.489854,153,514.301904
111.070579,147,516.749691
117.898805,147,519.084485
104.949005,148,521.495158
-43.162911,190,524.582969
112.16048,151,526.99956
17.464408,400,533.71911
112.140489,149,536.143992
-50.043866,9,536.335241
101.199453,1,536.390752
-50.016496,1,536.44329
5.894857,400,543.14114
6.220521,400,549.951703
456.599788,342,555.342775
100.052834,1,555.396444
104.400513,139,557.883221
0.003864,400,564.3625
-49.785504,2,564.42734
-50.025848,3,564.506309
107.593614,139,566.580983
125.880964,164,569.011615
121.754911,168,571.88448
116.545086,157,574.6032
3.690019,400,581.44875
105.414105,140,583.846134
-49.04653,125,586.055727
100.304743,140,588.443005
-50.622974,295,593.117486
146.346988,183,595.858132
459.491763,360,601.837576
79.416176,111,603.691851
434.216346,400,610.185292
119.037925,159,612.857907
100.072049,1,612.922832
113.221222,154,615.549738
2.564523,400,621.935005
117.361692,152,624.404145
114.643605,140,626.684411
113.6142,141,629.062767
112.964953,147,631.494094
110.856077,355,637.199515
-49.863719,1,637.252742
466.015187,400,643.796145
116.040452,154,646.366708
18.077029,338,652.021846
333.561326,329,657.819832
120.051145,163,660.243098
-50.007447,2,660.308305
101.484465,140,662.48158
100.047179,1,662.532994
107.212779,140,664.727371
466.879726,355,670.039688
-19.520821,308,675.026691
112.047551,148,677.423413
-4.184435,400,683.61812
-50.09933,10,683.798267
116.071467,160,686.130625
103.354459,140,688.342006
81.999232,396,694.171938
282.815493,400,699.967127
395.099206,382,705.650801
-3.954479,400,711.898676
111.510105,140,714.225456
111.585932,169,716.847668
80.694499,400,722.868668
5.703318,400,728.957741
302.086597,400,734.837809
75.64081,400,741.299392
109.491303,138,743.425753
109.917705,146,745.610993
100.110764,1,745.66314
0.613931,400,751.897678
100.135184,1,751.950479
-50.046439,5,752.065764
112.913748,159,754.731146
-50.092563,1,754.783583
100.123846,1,754.832972
99.953582,1,754.883132
-5.032494,400,761.29619
109.864679,146,763.561606
110.420875,137,765.722985
