#{"t_start": 1765741120.8285959, "env_id": "None"}
r,l,t
70.569078,400,4.22406
-4.14826,400,9.869997
111.89889,400,15.839977
-50.688138,67,16.818011
1.358107,400,23.011128
144.22923,400,29.348113
100.072366,1,29.401819
-4.060854,400,35.916424
-3.824425,400,42.203314
-13.397887,88,43.578802
15.453431,400,50.05358
231.817042,400,56.788041
-4.644439,400,63.076266
3.584882,400,69.513994
-5.441264,400,75.904858
19.463413,400,82.270756
61.724692,400,88.50388
322.867419,400,94.806236
11.371288,400,101.214081
-4.209032,400,107.712263
16.801527,400,113.708948
-3.631464,400,119.600918
44.00308,400,125.503561
52.420153,400,131.378991
-40.417233,9,131.545742
-50.387629,366,136.963828
126.708629,199,140.067353
24.592371,400,146.098455
117.937123,157,148.387675
27.692256,400,154.355118
128.370049,211,157.479012
73.787303,400,163.444933
-41.512947,355,168.892967
33.857623,400,174.992611
149.455339,180,177.692619
67.163931,400,183.762376
-59.417695,211,187.067564
-47.617313,2,187.13613
-21.404846,400,193.079147
208.262347,400,199.004905
145.931257,196,202.040506
99.803517,1,202.09251
333.059189,400,208.106202
81.214241,400,214.109682
138.166455,204,217.276302
-50.252277,31,217.802392
-5.549948,400,223.793781
194.414782,255,227.755098
117.436576,157,230.274712
142.300235,172,232.901342
-50.067681,46,233.594419
110.308529,155,236.101641
-50.143704,28,236.556552
400.862942,400,242.704154
1.79965,400,249.073289
291.695305,332,254.505268
101.19768,1,254.559196
151.38529,194,257.655817
99.781128,1,257.709132
101.182681,1,257.763251
465.732809,368,263.385089
101.188943,1,263.437117
111.477918,138,265.597118
453.489592,357,271.341984
5.714269,400,277.935789
-46.409639,167,280.52277
453.803225,400,286.526414
141.04154,225,290.191601
210.757134,400,296.68371
112.533739,151,299.226269
188.758928,400,305.653372
134.678277,179,308.57741
100.080173,1,308.63075
-50.304784,65,309.666104
254.117588,400,316.154519
119.46686,205,319.595788
448.908325,400,326.01105
6.558633,400,332.374161
97.999748,166,335.099151
99.835532,1,335.153323
-48.859221,1,335.205935
338.118533,400,341.80891
2.841547,400,348.203199
100.050857,1,348.257496
122.135334,189,351.18002
455.361134,373,356.980068
-0.014399,400,363.176327
300.088662,305,368.066473
3.132873,400,374.19593
-46.570176,51,375.014853
111.444861,138,377.017537
-47.908381,19,377.328587
109.879884,147,379.629927
100.000287,1,379.681981
107.581448,139,381.949699
-48.79364,1,382.001253
20.759637,400,387.905205
189.980164,270,392.005926
-50.120848,38,392.586756
