#{"t_start": 1765741120.8285947, "env_id": "None"}
r,l,t
18.569915,400,4.224933
1.590578,400,9.88202
85.532045,400,15.852256
-6.256532,400,22.021029
0.912348,400,28.260635
10.556219,400,34.840564
101.199948,1,34.894312
-4.338426,400,41.110056
10.224583,400,47.487093
10.651464,400,54.144094
13.240692,400,60.626981
-3.845293,400,66.965392
-2.953737,400,73.372353
27.781853,400,79.771948
62.484466,400,85.936787
45.594782,400,92.39325
19.410002,400,98.663873
162.136528,313,103.649712
432.237656,400,110.15802
64.39818,400,115.985974
321.865433,329,120.896368
66.604656,400,126.812076
-41.563571,8,126.965195
-49.228187,8,127.116943
-3.648906,400,132.961967
83.929769,140,135.004086
140.530721,225,138.397311
101.169653,1,138.451439
128.374071,400,144.552924
-41.117935,179,147.185805
-24.458795,108,148.825521
1.332664,400,154.755108
-42.072126,44,155.407216
-47.766993,61,156.299791
112.341655,301,160.849395
457.390383,365,166.244953
28.799165,400,172.412879
180.109301,229,175.883859
-45.927343,25,176.286686
57.539428,400,182.319244
101.173955,1,182.372403
-50.490361,101,183.885987
-43.996833,5,183.996041
246.972904,293,188.4605
127.354527,158,190.843206
257.633041,400,196.795237
199.280532,262,200.717658
120.933718,156,203.136935
100.014325,1,203.190139
0.843789,400,209.14484
-5.28821,400,215.205045
8.863038,400,221.370483
287.790651,400,227.407096
-41.596087,7,227.545061
3.341846,400,233.818302
23.170881,400,239.893886
437.035502,400,246.32302
470.831188,400,252.804909
-46.080816,262,256.912394
4.781749,400,263.276625
138.061051,174,266.089571
123.679696,149,268.423438
287.516612,297,273.286818
-40.829198,251,277.409963
139.609904,228,281.007403
0.318031,400,287.047277
166.844884,233,290.84327
150.089928,189,293.862841
-38.978657,258,298.056806
-47.71619,2,298.127393
171.44599,202,301.467498
-45.547086,168,304.127022
109.817034,171,306.987748
46.836135,400,313.476567
-2.28232,400,320.081772
207.138856,232,323.812598
-3.026598,400,330.16902
7.371695,400,336.694304
-48.795464,1,336.749562
101.181302,1,336.803805
117.672526,153,339.262604
250.880082,400,345.699792
101.206278,1,345.756856
-49.013078,143,348.021919
459.413438,366,353.845064
121.642318,159,356.232078
-47.176488,6,356.357634
-35.210961,224,359.767395
107.542383,152,362.133701
14.752017,54,362.973382
-1.794343,400,369.338833
115.864724,153,371.659379
100.017737,1,371.712894
108.914885,148,373.952224
-45.25311,342,379.155786
101.17796,1,379.209404
104.303293,154,381.738842
-19.698712,37,382.381606
4.048373,400,388.285625
-31.982513,15,388.535791
-18.774587,26,388.948074
121.941459,160,391.291205
7.593717,400,397.397019
456.549519,356,402.775304
463.480332,356,408.062676
74.236737,400,414.208633
15.860777,400,420.140706
-39.200339,9,420.309102
112.992393,149,422.592997
99.847515,1,422.646767
290.632438,308,427.2177
112.888951,152,429.478948
152.899953,400,435.724936
148.076881,400,441.955711
-40.874822,305,446.617899
100.005651,1,446.671477
109.179067,139,448.880652
13.477385,400,454.861905
460.463204,360,460.547722
106.207928,138,462.638319
43.131808,400,468.686597
100.126368,1,468.740051
101.170476,1,468.793832
111.484547,140,471.01409
455.607612,353,476.287322
101.196365,1,476.340339
469.320188,368,481.933129
447.951195,400,488.072245
461.302603,356,493.49614
21.821547,400,499.985087
409.782357,400,506.322759
-0.531469,400,512.740099
101.190932,1,512.796775
102.000154,140,515.08321
107.608871,139,517.382853
-3.48014,400,523.778952
100.013507,1,523.831923
8.550385,400,530.523868
126.08815,167,533.129047
448.714409,400,540.073605
460.262091,400,546.805359
1.118701,400,553.362379
101.165437,1,553.416381
123.054916,219,557.01736
116.943262,157,559.721058
100.136796,1,559.775173
13.844136,211,563.15362
98.994463,400,569.195493
-13.121024,383,575.850172
26.10834,326,581.375483
461.494901,368,587.711284
100.110808,1,587.767317
101.778832,152,590.136752
105.706394,149,592.564101
114.495387,168,595.031291
76.24174,400,601.631777
-3.613087,400,608.142481
465.339369,369,614.400758
-1.08852,43,615.106546
101.187454,1,615.161243
85.233991,359,620.897235
449.862998,363,626.841201
-32.093456,17,627.148435
-49.936806,33,627.707096
108.737561,150,630.148993
38.089423,400,636.603251
95.899533,367,642.605033
99.810782,1,642.658853
-38.960326,207,646.081015
3.702912,400,652.885158
124.892841,159,655.606352
100.091622,1,655.661629
-20.132139,25,656.108817
112.979049,146,658.585562
119.668035,170,661.184578
111.029394,147,663.53282
352.606703,394,669.391825
-49.855068,40,670.054558
-15.688848,288,674.589317
100.058222,1,674.641917
101.186341,1,674.694084
169.868909,400,681.01681
108.994382,147,683.279767
-3.45816,400,689.373556
113.546568,140,691.438349
326.271232,321,696.080952
243.80318,392,701.855788
-5.139819,400,707.96416
456.53434,347,713.428764
2.776542,400,719.481128
340.553858,400,725.736435
-34.926501,14,725.979697
-51.139212,57,726.838988
148.921593,400,732.707013
112.065528,147,734.878436
104.413842,138,737.204283
106.304935,202,740.306194
108.362919,140,742.481257
-24.364694,24,742.863878
0.756722,400,748.961525
99.999437,1,749.014614
-2.515787,400,755.757834
106.299984,136,757.971605
105.931748,165,760.514473
105.232979,217,763.983919
-49.90463,43,764.63346
461.354955,342,769.762711
110.41498,138,771.977987
101.159565,1,772.032604
148.259962,215,775.397264
460.661877,352,780.658521
90.672853,286,785.122869
-31.064972,20,785.441341
-1.236175,400,791.623246
463.683496,351,797.336932
101.199503,1,797.391185
87.915638,204,800.617515
110.491852,138,802.75261
101.147441,1,802.805669
187.592101,400,808.896388
111.434965,138,811.060398
-50.039086,4,811.162465
-44.032285,5,811.280309
105.692537,201,814.592691
234.019461,254,818.626727
-49.311492,76,819.753676
101.460796,163,822.495511
100.13108,1,822.549701
105.04458,152,824.995234
462.578224,353,830.494666
105.12365,156,832.875669
90.782167,400,839.260478
101.196896,1,839.313595
461.607845,348,844.966038
110.621475,226,848.470437
107.436325,138,850.876989
101.176505,1,850.931769
101.173725,1,850.985331
398.819848,400,857.584708
73.047462,162,860.056614
424.206854,400,866.30286
101.190867,1,866.35569
74.559778,163,868.842995
-3.423274,331,873.991425
-5.652214,400,880.608311
-22.618992,23,881.013459
-42.774241,6,881.149877
111.671689,140,883.516692
111.973124,150,885.975661
87.093236,233,889.779369
324.734643,331,895.167119
135.154879,211,898.579487
101.200696,1,898.635126
105.878059,150,901.143025
103.156985,274,905.777711
111.894432,147,908.199995
324.384558,400,914.738575
1.387914,400,921.357425
104.659443,140,923.619243
7.400192,323,928.863658
-50.551837,35,929.467173
-50.009771,1,929.521155
397.365653,388,935.871345
-50.010058,1,935.925792
108.371406,140,938.197084
107.355466,140,940.528244
101.200745,1,940.583415
121.836421,400,947.088077
-15.313961,29,947.589015
-45.026479,7,947.739054
313.433927,400,954.183783
101.196164,1,954.239311
109.878541,151,956.708082
451.66448,400,963.158631
100.026501,1,963.213729
-50.690126,47,964.151618
101.206588,1,964.206706
101.207211,1,964.260598
105.089022,149,966.6396
43.752852,109,968.571239
130.346927,400,975.162617
139.641173,252,979.157664
-31.037313,21,979.509315
107.20041,149,981.931693
138.515339,223,985.255229
